,COUNTYNAME_cleaned,County_FIPS,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,STATE
40,Barbour,01005,2022,18139.43,18139.43,0.0,18139.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
41,Barbour,01005,2023,6546.276,6546.276,0.0,6546.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
42,Bibb,01007,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
43,Bibb,01007,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
44,Bibb,01007,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
45,Bibb,01007,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
46,Bibb,01007,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
47,Bibb,01007,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
48,Bibb,01007,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
49,Bibb,01007,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
50,Bibb,01007,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
51,Bibb,01007,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
52,Bibb,01007,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
53,Bibb,01007,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
54,Bibb,01007,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
55,Bibb,01007,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
56,Blount,01009,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
57,Blount,01009,2011,48802.824,48802.824,0.0,48802.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
58,Blount,01009,2012,48334.424,48334.424,0.0,48334.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
59,Blount,01009,2013,52441.056,52441.056,0.0,52441.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
60,Blount,01009,2014,61054.422,61054.422,0.0,61054.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
61,Blount,01009,2015,58345.426,58345.426,0.0,58345.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
62,Blount,01009,2016,77055.124,77055.124,0.0,77055.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
63,Blount,01009,2017,50910.32,50910.32,0.0,50910.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
64,Blount,01009,2018,53570.574,53570.574,0.0,53570.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
65,Blount,01009,2019,47811.42,47811.42,0.0,47811.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
66,Blount,01009,2020,44765.078,44765.078,0.0,44765.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
67,Blount,01009,2021,49086.32,49086.32,0.0,49086.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
68,Blount,01009,2022,48414.574,48414.574,0.0,48414.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
69,Blount,01009,2023,46672.826,46672.826,0.0,46672.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
70,Bullock,01011,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
71,Bullock,01011,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
72,Bullock,01011,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
73,Bullock,01011,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
74,Bullock,01011,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
75,Bullock,01011,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
76,Bullock,01011,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
77,Bullock,01011,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
78,Bullock,01011,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
79,Bullock,01011,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
80,Bullock,01011,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
81,Bullock,01011,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
82,Bullock,01011,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
83,Bullock,01011,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
84,Butler,01013,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
85,Butler,01013,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
86,Butler,01013,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
87,Butler,01013,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
88,Butler,01013,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
89,Butler,01013,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
90,Butler,01013,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
91,Butler,01013,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
92,Butler,01013,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
93,Butler,01013,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
94,Butler,01013,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
95,Butler,01013,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
96,Butler,01013,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
97,Butler,01013,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
98,Calhoun,01015,2010,231008.214,231008.214,0.0,231008.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
99,Calhoun,01015,2011,224068.33800000002,224068.33800000002,0.0,224068.33800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
100,Calhoun,01015,2012,195652.936,195652.936,0.0,195652.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
101,Calhoun,01015,2013,86304.326,86304.326,0.0,86304.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
102,Calhoun,01015,2014,99115.518,99115.518,0.0,99115.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
103,Calhoun,01015,2015,124489.156,124489.156,0.0,124489.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
104,Calhoun,01015,2016,214763.892,214763.892,0.0,214763.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
105,Calhoun,01015,2017,217971.981,217971.981,0.0,217971.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
106,Calhoun,01015,2018,318713.011,318713.011,0.0,318713.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
107,Calhoun,01015,2019,381432.87999999995,381432.87999999995,0.0,381432.87999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
108,Calhoun,01015,2020,194348.048,194348.048,0.0,194348.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
109,Calhoun,01015,2021,226497.253,226497.253,0.0,226497.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
110,Calhoun,01015,2022,479563.722,479563.722,0.0,479563.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
111,Calhoun,01015,2023,220173.094,220173.094,0.0,220173.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
112,Chambers,01017,2010,47478.546,47478.546,0.0,47478.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
113,Chambers,01017,2011,22574.928,22574.928,0.0,22574.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
114,Chambers,01017,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
115,Chambers,01017,2013,6465.028,6465.028,0.0,6465.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
116,Chambers,01017,2014,39623.284,39623.284,0.0,39623.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
117,Chambers,01017,2015,52621.972,52621.972,0.0,52621.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
118,Chambers,01017,2016,87327.188,87327.188,0.0,87327.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
119,Chambers,01017,2017,71310.44,71310.44,0.0,71310.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
120,Chambers,01017,2018,126197.602,126197.602,0.0,126197.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
121,Chambers,01017,2019,121513.802,121513.802,0.0,121513.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
122,Chambers,01017,2020,121222.382,121222.382,0.0,121222.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
123,Chambers,01017,2021,144706.348,144706.348,0.0,144706.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
124,Chambers,01017,2022,124743.30799999999,124743.30799999999,0.0,124743.30799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
125,Chambers,01017,2023,119991.77399999999,119991.77399999999,0.0,119991.77399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
126,Cherokee,01019,2010,43924.850146,43924.850146,0.0,43924.850146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
127,Cherokee,01019,2011,80841.406,80841.406,0.0,80841.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
128,Cherokee,01019,2012,48871.560875,48871.560875,0.0,48871.560875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
129,Cherokee,01019,2013,22469.796,22469.796,0.0,22469.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
130,Cherokee,01019,2014,20348.4,20348.4,0.0,20348.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
131,Cherokee,01019,2015,18332.75,18332.75,0.0,18332.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
132,Cherokee,01019,2016,18841.25,18841.25,0.0,18841.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
133,Cherokee,01019,2017,16732.75,16732.75,0.0,16732.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
134,Cherokee,01019,2018,130471.75,130471.75,0.0,130471.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
135,Cherokee,01019,2019,74606.5,74606.5,0.0,74606.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
136,Cherokee,01019,2020,107966.144,107966.144,0.0,107966.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
137,Cherokee,01019,2021,54616.25,54616.25,0.0,54616.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
138,Cherokee,01019,2022,55749.75,55749.75,0.0,55749.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
139,Cherokee,01019,2023,16391.25,16391.25,0.0,16391.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
140,Chilton,01021,2010,106223.62,106223.62,0.0,106223.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
141,Chilton,01021,2011,100936.96,100936.96,0.0,100936.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
142,Chilton,01021,2012,83238.17,83238.17,0.0,83238.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
143,Chilton,01021,2013,71682.6,71682.6,0.0,71682.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
144,Chilton,01021,2014,35886.28,35886.28,0.0,35886.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
145,Chilton,01021,2015,32116.642,32116.642,0.0,32116.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
146,Chilton,01021,2016,34508.444,34508.444,0.0,34508.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
147,Chilton,01021,2017,61734.244,61734.244,0.0,61734.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
148,Chilton,01021,2018,33514.142,33514.142,0.0,33514.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
149,Chilton,01021,2019,26906.968,26906.968,0.0,26906.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
150,Chilton,01021,2020,20207.36,20207.36,0.0,20207.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
151,Chilton,01021,2021,11170.82,11170.82,0.0,11170.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
152,Chilton,01021,2022,28909.058,28909.058,0.0,28909.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
153,Chilton,01021,2023,20670.896,20670.896,0.0,20670.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
154,Choctaw,01023,2010,524142.794,520581.494,3561.3,520581.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3561.3,0.0,AL
155,Choctaw,01023,2011,649550.0800000001,646230.38,3319.7,646230.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3319.7,0.0,AL
156,Choctaw,01023,2012,619404.9500000001,616833.4500000001,2571.5,616833.4500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2571.5,0.0,AL
157,Choctaw,01023,2013,582394.364,579876.264,2518.1,579876.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2518.1,0.0,AL
158,Choctaw,01023,2014,690482.07,687345.77,3136.3,687345.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.3,0.0,AL
159,Choctaw,01023,2015,694755.9400000001,690903.04,3852.9,690903.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.9,0.0,AL
160,Choctaw,01023,2016,676910.986,676910.986,0.0,676910.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
