,Facility Id,Facility Name,Latitude,Longitude,Address,State,Zip Code,Parent Company,Parent Ownership %,Latest Reported Industry Type (sectors),Latest Reported Industry Type (subparts),Primary NAICS Code,County_from_API,County_FIPS,2024_State_Legislative_Districts_Upper,2024_State_Legislative_Districts_Lower,Congressional_District
61,1000067,Cuyamaca Energy Facility,32.7971,-116.972,200 NORTH JOHNSON AVE,CA,92020.0,SEMPRA ENERGY INC,100.0,Power Plants,D,221112.0,San Diego,06073,39,79,51
62,1000068,Apex Generating Station,36.4178,-114.9622,15555 APEX POWER PARKWAY,NV,89165.0,SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY,100.0,Power Plants,"C,D",221112.0,Clark,32003,20,19,4
63,1000069,"Wallingford Energy, LLC",41.4486,-72.8358,115 John St,CT,6460.0,"LS Power Development, LLC",100.0,Power Plants,"C,D",221112.0,South Central Connecticut,09170,34,85,3
64,1000070,High Desert Power Project,34.5953,-117.3647,19000 PERIMETER RD/STE 102,CA,92394.0,"Tenaska Power Fund, L.P.",63.9,Power Plants,"C,D",221112.0,San Bernardino,06071,23,34,23
65,1000071,York Energy Center,39.738,-76.3072,1055 Pikes Peak Road,PA,17314.0,VOLT PARENT LP,100.0,Power Plants,"C,D",221112.0,York,42133,28,94,11
66,1000072,LOCKHEED MARTIN MISSILES & SPACE,37.4166,-122.03599,1111 LOCKHEED MARTIN WAY,CA,94089.0,LOCKHEED MARTIN CORP,100.0,Other,C,336414.0,Santa Clara,06085,10,26,17
67,1000073,City of Corinth Gas & Water Department,34.936299,-88.525474,305 W. Waldron St.,MS,38834.0,CORINTH UTILITIES COMMISSION,100.0,,NN-LDC,221210.0,Alcorn,28003,4,2,1
68,1000074,"Escondido Energy Center, LLC",33.1261,-117.1172,1968 DON LEE PLACE,CA,92029.0,WELLHEAD ELECTRIC CO,100.0,Power Plants,D,221112.0,San Diego,06073,40,76,48
69,1000075,Chula Vista Energy Center,32.5914,-117.0586,3497 MAIN ST CHULA VISTA,CA,91911.0,"CHULA VISTA ENERGY CENTER, LLC",100.0,Power Plants,D,221112.0,San Diego,06073,18,80,52
70,1000076,Klamath Energy LLC,42.1727,-121.8144,4940 Hwy 97 South,OR,97603.0,Iberdrola Renewables LLC,100.0,Power Plants,D,221112.0,Klamath,41035,28,56,2
71,1000077,"REPUBLIC STEEL, LACKAWANNA",42.80166,-78.84166,S3049 LAKESHORE RD.,NY,14219.0,REPUBLIC STEEL,100.0,Metals,C,331110.0,Erie,36029,60,149,23
72,1000078,"Combined Locks Energy Center, LLC",44.2717,-88.3011,540 PROSPECT ST,WI,54113.0,Integrys Energy Group Inc.,100.0,Power Plants,D,221112.0,Outagamie,55087,1,2,8
73,1000079,SOUTHERN ILLINOIS UNIVERSITY,37.71083,-89.21754,210 PHYSICAL PLANT DR,IL,62901.0,SOUTHERN ILLINOIS UNIVERSITY SYSTEM,100.0,Other,C,611310.0,Jackson,17077,59,118,12
74,1000080,Creed Energy Center,38.2419,-121.8551,6150 CREED ROAD,CA,94585.0,Calpine Corporation,100.0,Power Plants,D,221112.0,Solano,06095,3,11,4
75,1000081,Lambie Energy Center,38.2216,-121.8683,5975 LAMBIE ROAD,CA,94585.0,CALPINE CORP,100.0,Power Plants,D,221112.0,Solano,06095,3,11,4
76,1000082,Goose Haven Energy Center,38.2271,-121.844,3853 GOOSE HAVEN ROAD,CA,94585.0,CALPINE CORP,100.0,Power Plants,D,221112.0,Solano,06095,3,11,4
77,1000083,Springhill,29.687721,-82.450233,3805 NW 97th Blvd,FL,32606.0,CITY OF GAINESVILLE FLORIDA,100.0,,NN-LDC,221210.0,Alachua,12001,6,22,3
78,1000084,Seminole (136),29.7333,-81.6339,STATE HIGHWAY 17,FL,32708.0,"SEMINOLE ELECTRIC COOPERATIVE, INC",100.0,"Power Plants,Waste","C,D,TT",221112.0,Putnam,12107,7,20,6
79,1000085,Hartwell Energy Facility,34.3387,-82.8207,415 SMITH MCGEE HWY,GA,30643.0,OGLETHORPE POWER CORP,100.0,Power Plants,D,221112.0,Hart,13147,24,33,10
80,1000086,Chemours Johnsonville Site,36.0419,-87.9753,1950 DUPONT ROAD,TN,37134.0,E. I. duPont de Nemours and Company,100.0,Chemicals,"C,EE",325130.0,Humphreys,47085,23,74,7
81,1000087,Energy Center Dover,39.1467,-75.5461,1280 W NORTH ST,DE,19904.0,DCO ENERGY LLC,100.0,Power Plants,"C,D",221112.0,Kent,10001,17,31,Congressional District (at Large)
82,1000088,GSA Central Heating,38.8856,-77.0244,325 13th STREETS SOUTHWEST,DC,20407.0,US GOVERNMENT,,Power Plants,C,221330.0,District of Columbia,11001,6,,Delegate District (at Large)
83,1000089,AdvanSix Resins & Chemicals LLC,40.0067,-75.0686,2501 MARGARET STREET,PA,19137.0,HONEYWELL Resins & Chemicals LLC,100.0,Chemicals,C,325194.0,Philadelphia,42101,2,177,2
84,1000090,CITY OF GRAND PRAIRIE LANDFILL,32.771292,-96.96002,1102 MACARTHUR BLVD,TX,75050.0,CITY OF GRAND PRAIRIE TEXAS,100.0,Waste,HH,562212.0,Dallas,48113,16,104,33
85,1000091,Norwich,41.5269,-72.0631,16 S GOLDEN ST,CT,6360.0,"City of Norwich, CT",100.0,,"NN-LDC,W-LDC",221210.0,Southeastern Connecticut,09180,19,46,2
86,1000092,Kneeland Station,42.35,-71.0583,165 Kneeland St.,MA,2111.0,"Veolia Environnement North America Operations, Inc",100.0,Power Plants,C,221330.0,Suffolk,25025,First Suffolk,3rd Suffolk,7
87,1000093,Momentive Performance Materials,42.8158,-73.6728,260 HUDSON RIVER ROAD,NY,12188.0,MOMENTIVE PERFORMANCE MATERIALS HOLDINGS LLC,100.0,"Other,Waste","C,TT",325211.0,Saratoga,36091,44,108,20
88,1000094,Zia Natural Gas Company,33.32979,-105.59491,100 Short Drive,NM,88346.0,Natural Gas Processing Co.,100.0,,NN-LDC,221210.0,Lincoln,35027,033,056,1
89,1000095,Red Oak Power LLC,40.4481,-74.3497,832 RED OAK LANE,NJ,8872.0,AES Corporation,100.0,Power Plants,"C,D",221112.0,Middlesex,34023,19,19,6
90,1000096,Southeast Chicago Energy Project,41.7181,-87.5449,3141 EAST 96TH ST,IL,60617.0,EXELON CORP,100.0,Power Plants,D,221112.0,Cook,17031,17,33,2
91,1000097,Gila River Power Station,32.9761,-112.694,1250 E. Watermelon Road,AZ,85337.0,"Sundevil Power Holdings, LLC",50.0,Power Plants,D,221112.0,Maricopa,04013,23,23,7
92,1000098,"Wise County Power Company, LLC",33.0583,-97.9103,800 BOONS CREEK LANE,TX,76487.0,"IPR-GDF SUEZ North America, Inc.",100.0,Power Plants,D,221112.0,Wise,48497,12,64,26
93,1000099,Robinson Refinery,39.0,-87.7222,400 S. Marathon Avenue,IL,62454.0,MARATHON PETROLEUM CORP,100.0,"Petroleum Product Suppliers,Refineries","C,MM-REF,Y",324110.0,Crawford,17033,51,102,12
94,1000100,Harquahala Generating Company,33.4759,-113.1133,2530 NORTH 491 AVE,AZ,85354.0,KELSON ENERGY,100.0,Power Plants,D,221112.0,Maricopa,04013,25,25,9
95,1000101,Athens Generating Company,42.2728,-73.8492,9300 U S HIGHWAY 9W,NY,12015.0,TALEN ENERGY CORP,100.0,Power Plants,D,221112.0,Greene,36039,41,102,19
96,1000102,Sunrise Power Company,35.2097,-119.585,12857 SUNRISE ROAD,CA,93224.0,Chevron Global Power Company,50.0,Power Plants,D,221112.0,Kern,06029,12,32,20
97,1000103,Trunk L Compressor Station,36.6432,-107.3553,,NM,87412.0,"WILLIAMS PARTNERS, LP",100.0,Petroleum and Natural Gas Systems,C,213112.0,Rio Arriba,35039,022,065,3
98,1000104,FORD MOTOR COMPANY - FORD OHIO ASSEMBLY PLANT,41.48346,-82.06112,650 MILLER ROAD,OH,44012.0,FORD MOTOR CO,100.0,Other,C,336110.0,Lorain,39093,13,53,5
99,1000105,Ardagh Glass Inc.,41.642117,-87.599663,13850 COTTAGE GROVE AVENUE,IL,60419.0,Saint-Gobain Containers Inc.,100.0,Minerals,"C,N",327213.0,Cook,17031,15,30,2
100,1000106,Waterford Plant,39.5314,-81.7172,201 RIGHTEOUS RIDGE ROAD,OH,45786.0,LIGHTSTONE GENERATION LLC,100.0,Power Plants,"C,D",221112.0,Morgan,39115,30,95,12
101,1000107,Osprey Energy Center,28.0525,-81.8083,1651 W DERBY AVE,FL,33823.0,Calpine Corporation,100.0,Power Plants,D,221112.0,Polk,12105,12,51,18
102,1000108,North 1st,40.7168,-73.9665,NORTH 1ST & 47-79 RIVER ST,NY,11211.0,NEW YORK POWER AUTHORITY,100.0,Power Plants,"C,D",221112.0,Kings,36047,59,50,7
103,1000109,West Lorain,41.4297,-82.2633,7101 WEST ERIE AVE,OH,44053.0,EDGEWATER GENERATION HOLDINGS LLC,100.0,Power Plants,"C,D",221112.0,Lorain,39093,13,53,5
104,1000110,Midulla Generating Station,27.6417,-81.9625,6697 COUNTY ROAD 663,FL,33834.0,"Seminole Electric Cooperative, Inc.",100.0,Power Plants,"C,D",221112.0,Hardee,12049,27,83,18
105,1000111,Vernon Boulevard,40.7539,-73.9506,42 30 VERNON BLVD,NY,11427.0,NEW YORK POWER AUTHORITY,100.0,Power Plants,"C,D",221112.0,Queens,36081,59,36,7
106,1000112,23rd and 3rd,40.663,-74.0,730 3rd Avenue,NY,11232.0,New York Power Authority,100.0,Power Plants,"C,D",221112.0,Kings,36047,26,51,10
107,1000113,Pouch Terminal,40.6188,-74.069,143 EDGEWATER STREET,NY,10305.0,NEW YORK POWER AUTHORITY,100.0,Power Plants,"C,D",221112.0,Richmond,36085,23,63,11
108,1000114,Brentwood,40.787,-73.2933,PILGRIM STATE HOSPITAL/1650 ISLIP AVE,NY,11717.0,NEW YORK POWER AUTHORITY,100.0,Power Plants,"C,D",221112.0,Suffolk,36103,4,12,2
109,1000115,Osceola,28.1289,-81.0978,5200 HOLOPAW ROAD,FL,34773.0,"GenOn Energy, Inc",100.0,Power Plants,"C,D",221112.0,Osceola,12097,25,35,9
110,1000116,Harlem River Yard,40.7989,-73.9147,680 780E 132ND ST,NY,10454.0,NEW YORK POWER AUTHORITY,100.0,Power Plants,"C,D",221112.0,Bronx,36005,29,84,14
111,1000117,"West Valley Power, LLC",40.6663,-112.031,5935 WEST 4700 SOUTH,UT,84170.0,Wayzata Investment Partners,100.0,Power Plants,D,221112.0,Salt Lake,49035,11,27,2
112,1000118,Solway Plant,47.5444,-95.1297,7707 CENTERLINE ROAD NW,MN,56678.0,Otter Tail Corporation,100.0,Power Plants,"C,D",221112.0,Beltrami,27007,2,2A,8
113,1000119,Hoosier Energy Lawrence Co Station,38.8003,-86.4511,1000 S OLD PALESTINE ROAD,IN,47446.0,HOOSIER ENERGY REC INC,100.0,Power Plants,D,221112.0,Lawrence,18093,44,65,9
114,1000120,Evander Andrews Power Complex,43.1794,-115.7328,1862 NW Mashburn Road,ID,83647.0,IDACORP INC,100.0,Power Plants,"C,D",221112.0,Elmore,16039,8,8,2
115,1000121,Warren F. Sam Beasley Pwr Station,39.2798,-75.6246,217 ARTISAN DRIVE,DE,19977.0,DELAWARE MUNICIPAL ELECTRIC COORPORATION,100.0,Power Plants,D,221112.0,Kent,10001,14,29,Congressional District (at Large)
116,1000122,"Gilroy Energy Center, LLC for King City",36.225,-121.1278,51 DON BATES WAY,CA,93930.0,VOLT PARENT LP,100.0,Power Plants,D,221112.0,Monterey,06053,17,29,18
117,1000123,Yuba City Energy Center,39.1365,-121.6397,875 NORTH WALTON AVE,CA,95993.0,Calpine Corporation,100.0,Power Plants,D,221112.0,Sutter,06101,1,3,1
118,1000124,US Steel (Clairton Coke),40.3097,-79.8819,400 STATE ST,PA,15025.0,US STEEL CORP,100.0,Metals,"C,Q",324199.0,Allegheny,42003,45,35,12
119,1000125,Ackerman Combined Cycle,33.38,-89.2091,2510 PENSACOLA ROAD,MS,39735.0,"IPR-GDF SUEZ North America, Inc.",100.0,Power Plants,"C,D",221112.0,Choctaw,28019,15,35,1
120,1000126,Boardman Power Holdings LLC,,,,,,Boardman Power Holdings LLC,100.0,,,,,,,,
121,1000127,Bethlehem Power Plant,40.6175,-75.3147,2254 APPLEBUTTER ROAD,PA,18015.0,CALPINE CORP,100.0,Power Plants,D,221112.0,Northampton,42095,18,135,7
122,1000128,Indigo Generation Facility,33.9114,-116.5533,63500 19TH AVE,CA,92258.0,MITSUBISHI CORP (AMERICAS),100.0,Power Plants,D,221112.0,Riverside,06065,19,47,41
123,1000129,AL Sandersville,33.1189,-82.8608,1600 MILLS LINDSEY SCHOOL ROAD,GA,31094.0,AL SANDERSVILLE LLC,100.0,Power Plants,D,221112.0,Washington,13303,26,128,12
124,1000130,Hanford Energy Park Peaker,36.2689,-119.6469,10550 IDAHO AVE,CA,93230.0,MIDDLE RIVER POWER LLC,100.0,Power Plants,D,221112.0,Kings,06031,16,33,22
125,1000131,Bayswater Peaking Facility,40.6106,-73.7614,14-25 BAY 24TH ST,NY,11691.0,MPH ROCKAWAY PEAKERS HOLDCO LLC,100.0,Power Plants,D,221112.0,Queens,36081,10,23,5
126,1000132,Astoria Gas Turbine Power,40.7864,-73.9133,31 01 20TH AVE,NY,11105.0,NRG ENERGY INC,100.0,Power Plants,D,221112.0,Queens,36081,11,34,14
127,1000133,Pastoria Energy Facility,34.9556,-118.844,39789 EDMONSTON PUMPING PLANT,CA,93243.0,CALPINE CORP,100.0,Power Plants,D,221112.0,Kern,06029,12,32,20
128,1000134,US GYPSUM - ALIQUIPPA PLANT,40.6278,-80.2389,1 WOODLAWN ROAD,PA,15001.0,USG CORP,100.0,Minerals,C,327420.0,Beaver,42007,47,16,17
129,1000135,"LSP University Park, LLC",41.4426,-87.7515,787 INDUSTRIAL DRIVE,IL,60466.0,"LS Power Development, LLC",100.0,Power Plants,D,221112.0,Will,17197,40,80,2
130,1000136,Riverside Energy Center,42.5835,-89.0351,1401 W B R TOWN LINE ROAD,WI,53511.0,ALLIANT ENERGY CORP,100.0,Power Plants,"C,D",221112.0,Rock,55105,15,45,2
131,1000137,ST. CROIX VALLEY NATURAL GAS CO.,44.858921,-92.579248,415 S. SECOND ST.,WI,54022.0,St. Croix Valley Natural Gas Co.,100.0,,NN-LDC,221210.0,Pierce,55093,10,30,3
132,1000138,Lawrenceburg Energy Facility,39.0913,-84.8667,582 W EADS PARKWAY,IN,47025.0,Lightstone Generation LLC,100.0,Power Plants,"C,D",221112.0,Dearborn,18029,43,68,9
133,1000139,Bolster Compressor Station,44.1864,-106.1622,,WY,82834.0,Yates Petroleum Corporation,100.0,Petroleum and Natural Gas Systems,C,211111.0,Johnson,56019,22,40,Congressional District (at Large)
134,1000140,SONNEBORN LLC/PETROLIA PLT,41.01,-79.72,100 SONNEBORN LN,PA,16050.0,SONNEBORN LLC,100.0,Petroleum and Natural Gas Systems,C,324199.0,Butler,42019,21,17,16
