,Address,City,County,FRS Id,Facility Id,Facility Name,Latest Reported Industry Type (sectors),Latest Reported Industry Type (subparts),Latitude,Longitude,Parent Company,Parent Ownership %,Primary NAICS Code,State,Unnamed: 0,Year,Zip Code,Total Direct Emissions,Total Supplier Emissions,Total Emissions,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.
22,1500 Ardagh Group Drive,PEVELY,JEFFERSON COUNTY,110018000000.0,1000028,Ardagh Glass Inc.,Minerals,"C,N",38.29372,-90.39969,Saint-Gobain Containers Inc.,100.0,327213.0,MO,22,2010,63070.0,1128329.948,0.0,1128329.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128329.948,0.0,0.0,0.0,0.0,0.0
23,2424 SOUTHWEST ANDOVER STREET,SEATTLE,KING COUNTY,110016000000.0,1000029,NUCOR STEEL SEATTLE INC,Metals,"C,Q",47.569331,-122.367332,Nucor Corporation,100.0,331110.0,WA,23,2010,98106.0,1741241.04,0.0,1741241.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741241.04,0.0,0.0,0.0,0.0,0.0
24,12819 North Skull Valley Rd,Grantsville,TOOELE COUNTY,110070000000.0,1000030,US MAGNESIUM LLC,Metals,C,40.913462,-112.734503,THE RENCO GROUP INC,100.0,331410.0,UT,24,2010,84029.0,6341342.643,0.0,6341342.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6341342.643,0.0,0.0,0.0,0.0,0.0
25,19401 W. Deer Valley Rd,Surprise,MARICOPA COUNTY,110036000000.0,1000031,Northwest Regional Landfill,Waste,"C,HH",33.681904,-112.476438,"Waste Management, Inc.",100.0,562212.0,AZ,25,2010,85387.0,1192091.40876,0.0,1192091.40876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192091.40876,0.0,0.0,0.0,0.0,0.0
26,2419 State Route 618,BELPRE,WASHINGTON COUNTY,110031000000.0,1000032,KRATON POLYMERS U S LLC,Other,C,39.281072,-81.637901,KRATON POLYMERS U.S. LLC,100.0,325212.0,OH,26,2010,45714.0,3431242.994,0.0,3431242.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3431242.994,0.0,0.0,0.0,0.0,0.0
27,1507 Mount Vernon Ave.,Pomona,LOS ANGELES COUNTY,110028000000.0,1000033,San Gabriel Cogeneration Facility,Power Plants,C,34.05845,-117.775114,Veresen U.S. Power Inc.,100.0,221112.0,CA,27,2010,91768.0,366328.42,0.0,366328.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366328.42,0.0,0.0,0.0,0.0,0.0
28,1935 EAST EUCLID AVENUE,DES MOINES,POLK COUNTY,110067000000.0,1000034,ADM MILLING COMPANY,Other,C,41.626329,-93.583205,Archer Daniels Midland Company,100.0,311224.0,IA,28,2010,50313.0,2013279.41,0.0,2013279.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013279.41,0.0,0.0,0.0,0.0,0.0
29,5728 E SEBRING WARNER RD,GREENVILLE,DARKE COUNTY,110038000000.0,1000035,ANDERSONS MARATHON ETHANOL LLC,"Other,Suppliers of CO2","C,PP",40.081111,-84.591667,"The Andersons, Inc.",50.0,325193.0,OH,29,2010,45331.0,2549089.49,0.0,2549089.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549089.49,0.0,0.0,0.0,0.0,0.0
30,3000 Glendora Ave.,CINCINNATI,HAMILTON COUNTY,110044000000.0,1000036,UNIVERSITY OF CINCINNATI,Other,C,39.13457,-84.50982,University of Cincinnati,100.0,611310.0,OH,30,2010,45219.0,2187349.352,0.0,2187349.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187349.352,0.0,0.0,0.0,0.0,0.0
31,28424 38th Avenue North,Hillsdale,ROCK ISLAND COUNTY,110070000000.0,1000037,TYSON FRESH MEATS INC,"Other,Waste","C,II",41.5514,-90.2256,"Tyson Foods, Inc.",100.0,311611.0,IL,31,2010,61257.0,485100.814,0.0,485100.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485100.814,0.0,0.0,0.0,0.0,0.0
32,13983 DODD ROAD,WALLULA,WALLA WALLA COUNTY,110071000000.0,1000038,TYSON FRESH MEATS,"Other,Waste","C,II",46.13672,-118.91564,"Tyson Foods, Inc.",100.0,311611.0,WA,32,2010,99363.0,1207371.572,0.0,1207371.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207371.572,0.0,0.0,0.0,0.0,0.0
33,One Power Lane,Charleroi,WASHINGTON COUNTY,110033000000.0,1000039,Alstom Grid LLC,"Import and Export of Equipment Containing Fluorintaed GHGs,Other","C,QQ,SS",40.124713,-79.930463,Alstom Grid Inc,100.0,335313.0,PA,33,2010,15022.0,260851.86703,0.0,260851.86703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260851.86703,0.0,0.0,0.0,0.0,0.0
34,5200 Highway 35 & IBP Avenue,DAKOTA CITY,DAKOTA COUNTY,110071000000.0,1000040,"Tyson Fresh Meats, Inc.- Dakota City, NE",Other,C,42.424893,-96.514309,"Tyson Foods, Inc.",100.0,311611.0,NE,34,2010,68731.0,824348.078,0.0,824348.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824348.078,0.0,0.0,0.0,0.0,0.0
35,1514 E THOMAS AVE,MILWAUKEE,MILWAUKEE COUNTY,110002000000.0,1000041,WISCONSIN PAPERBOARD CORP,Pulp and Paper,C,43.06138,-87.89162,The Newark Group Inc.,100.0,322130.0,WI,35,2010,53211.0,595860.256,0.0,595860.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595860.256,0.0,0.0,0.0,0.0,0.0
36,8615 MANCHESTER STREET,HOUSTON,HARRIS COUNTY,110064000000.0,1000042,Eco-Services HOUSTON PLANT,Chemicals,C,29.71829,-95.27112,ECOVYST INC,100.0,325180.0,TX,97595,2022,77012.0,50746.96,0.0,50746.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50746.96,0.0,0.0,0.0,0.0,0.0
37,"1720 GRANT AVE, GATE 16",TEXAS CITY,GALVESTON COUNTY,110071000000.0,1000043,PRAXAIR Texas City Hydrogen Complex,Chemicals,P,29.37452,-94.94151,"Praxair, Inc.",100.0,325120.0,TX,36,2010,77590.0,18949081.099999998,0.0,18949081.099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18949081.099999998,0.0,0.0,0.0,0.0,0.0
38,3439 PARK STREET,BAYTOWN,HARRIS COUNTY,110064000000.0,1000044,Eco-Services BAYTOWN PLANT,Chemicals,C,29.74877,-95.00277,ECOVYST INC,100.0,325180.0,TX,64921,2018,77520.0,148585.54,0.0,148585.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148585.54,0.0,0.0,0.0,0.0,0.0
39,19571 WHITFIELD RD,SEDALIA,PETTIS COUNTY,110029000000.0,1000045,TYSON POULTRY INC.-SEDALIA,"Other,Waste","C,II",38.75087,-93.326088,Tyson Foods Inc.,100.0,311615.0,MO,37,2010,65301.0,1243704.958,0.0,1243704.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243704.958,0.0,0.0,0.0,0.0,0.0
40,31125 IRONWOOD AVENUE,MORENO VALLEY,RIVERSIDE COUNTY,110018000000.0,1000046,BADLANDS SANITARY LANDFILL,Waste,HH,33.9541,-117.1168,County of Riverside,100.0,562212.0,CA,38,2010,92555.0,925105.554,0.0,925105.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925105.554,0.0,0.0,0.0,0.0,0.0
41,29 INDUSTRIAL WAY,ORRINGTON,PENOBSCOT COUNTY,110010000000.0,1000047,PENOBSCOT ENERGY RECOVERY CO.,Waste,C,44.738333,-68.825833,SET PERC Investment LLC,53.0,562213.0,ME,39,2010,4474.0,1059518.24,0.0,1059518.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059518.24,0.0,0.0,0.0,0.0,0.0
42,One Allison Way,INDIANAPOLIS,MARION COUNTY,110070000000.0,1000048,"ALLISON TRANSMISSION, Inc.",Other,C,39.779861,-86.240969,"ALLISON TRANSMISSION, INC",100.0,336350.0,IN,6817,2011,46222.0,312802.284,0.0,312802.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312802.284,0.0,0.0,0.0,0.0,0.0
43,2900 LANGE ROAD,RAPID CITY,Pennington,110071000000.0,1000049,Lange,Power Plants,"C,D",44.1212,-103.2608,Black Hills Corporation,100.0,221112.0,SD,40,2010,57702.0,145545.816,0.0,145545.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145545.816,0.0,0.0,0.0,0.0,0.0
44,13151 HIGHWAY 51,GILLETTE,Campbell,110069000000.0,1000050,Wygen I,Power Plants,D,44.2862,-105.3843,Black Hills Corporation,76.5,221112.0,WY,41,2010,82718.0,11400425.632,0.0,11400425.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11400425.632,0.0,0.0,0.0,0.0,0.0
45,4887 Bruns Road,Byron,ALAMEDA COUNTY,110070000000.0,1000051,"Mariposa Energy, LLC",Power Plants,D,37.7965,-121.6049,DIAMOND GENERATING CORP,100.0,221112.0,CA,14814,2012,94514.0,652699.08,0.0,652699.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652699.08,0.0,0.0,0.0,0.0,0.0
46,37625 W ELLIOT RD,ARLINGTON,Maricopa,110013000000.0,1000052,Mesquite Generating Station,Power Plants,D,33.3451,-112.8638,Sempra Generation,100.0,221112.0,AZ,42,2010,85322.0,33608878.696,0.0,33608878.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33608878.696,0.0,0.0,0.0,0.0,0.0
47,1615 BRAESWOOD,HOUSTON,HARRIS COUNTY,110010000000.0,1000053,TEXAS MEDICAL CENTER CENTRAL HEATING AND COOLING SERVICES CORPORATION,Power Plants,C,29.703682,-95.396186,Texas Medical Center Central Heating and Cooling Services Corporation,100.0,221330.0,TX,43,2010,77030.0,1559061.52,0.0,1559061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559061.52,0.0,0.0,0.0,0.0,0.0
48,2602 Jackson Bluff Road,Tallahassee,LEON COUNTY,110071000000.0,1000054,City of Tallahassee Natural Gas Utility,,"NN-LDC,W-LDC",30.438668,-84.332457,City of Tallahassee,100.0,221210.0,FL,44,2010,32304.0,41723.4,2168856.9,2210580.3,0.0,0.0,0.0,0.0,2168856.9,0.0,0.0,0.0,0.0,0.0,0.0,41723.4,0.0
49,,,,,1000055,CALPINE NEWARK,,,,,Calpine Corporation,100.0,,,45,2010,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,260 COLUMBIA STREET,ADAMS,BERKSHIRE COUNTY,110000000000.0,1000056,SPECIALTY MINERALS,Minerals,"C,S",42.6432,-73.1135,"Minerals Technologies, Inc.",100.0,327410.0,MA,46,2010,1220.0,1854609.494,0.0,1854609.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854609.494,0.0,0.0,0.0,0.0,0.0
51,225 AMSTERDAM CT,MCCARRAN,Storey,110012000000.0,1000057,Tri-Center Naniwa Energy,Power Plants,D,39.5617,-119.5175,Morgan Stanley,100.0,221112.0,NV,47,2010,89434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,5157 QUINN ROAD,VACAVILLE,Solano,110013000000.0,1000058,CalPeak Power - Vaca Dixon LLC,Power Plants,D,38.3989,-121.9239,Starwood Energy Group,80.0,221112.0,CA,48,2010,95688.0,17633.332,0.0,17633.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17633.332,0.0,0.0,0.0,0.0,0.0
53,4386 Old 69 Road,KIOWA,Pittsburg,110021000000.0,1000059,Tenaska Kiamichi Generating Station,Power Plants,D,34.6831,-95.9349,"Tyr Energy, Inc. and Chubu Electric Power Co., Inc.",35.0,221112.0,OK,49,2010,74553.0,22313814.968000002,0.0,22313814.968000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22313814.968000002,0.0,0.0,0.0,0.0,0.0
54,48303 STATE ROAD 71,LIMON,Lincoln,110023000000.0,1000060,Limon Generating Station,Power Plants,"C,D",39.2038,-103.7005,"Tri-State Generation and Transmission Association, Inc.",100.0,221112.0,CO,50,2010,80828.0,630791.036,0.0,630791.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630791.036,0.0,0.0,0.0,0.0,0.0
55,13501 POWHATEN ROAD,COMMERCE CITY,Adams,110007000000.0,1000061,Frank Knutson Station,Power Plants,"C,D",39.9414,-104.6817,"Tri-State Generation and Transmission Association, Inc.",100.0,221112.0,CO,51,2010,80022.0,610797.8319999999,0.0,610797.8319999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610797.8319999999,0.0,0.0,0.0,0.0,0.0
56,149 Temple Drive,KANE,MCKEAN COUNTY,110071000000.0,1000062,MT JEWETT COMPLEX,Minerals,C,41.7,-78.48,"TIN Inc., dba Temple-Inland",100.0,327420.0,PA,52,2010,16735.0,565573.51575,0.0,565573.51575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565573.51575,0.0,0.0,0.0,0.0,0.0
57,4225 E SOUTH ST,HASTINGS,ADAMS COUNTY,110070000000.0,1000063,CHIEF ETHANOL FUELS INC,Other,C,40.585,-98.318889,"Chief Industries, Inc.",100.0,325193.0,NE,53,2010,68901.0,2206787.408,0.0,2206787.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206787.408,0.0,0.0,0.0,0.0,0.0
58,19430 BEECH AVENUE,SHAFTER,KERN COUNTY,110001000000.0,1000064,LONE STAR GAS LIQUIDS,Petroleum and Natural Gas Systems,"C,W-PROC",35.447778,-119.26,Plains LPG Services,100.0,211130.0,CA,54,2010,93263.0,729528.52,8441270.0,9170798.52,0.0,0.0,0.0,0.0,0.0,8441270.0,0.0,729528.52,0.0,0.0,0.0,0.0,0.0
59,2060 SANYO AVE,SAN DIEGO,San Diego,110023000000.0,1000065,CalPeak Power - Border LLC,Power Plants,D,32.5622,-116.9433,Starwood Energy Group,80.0,221112.0,CA,55,2010,92154.0,47508.872,0.0,47508.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47508.872,0.0,0.0,0.0,0.0,0.0
60,9950 SOUTH INGOMAR GRADE,LOS BANOS,MERCED COUNTY,110002000000.0,1000066,"INGOMAR PACKING COMPANY, LLC",Other,C,37.07479,-120.877445,"Ingomar Packing Company, LLC",100.0,311421.0,CA,56,2010,93635.0,1084299.05,0.0,1084299.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084299.05,0.0,0.0,0.0,0.0,0.0
61,200 NORTH JOHNSON AVE,EL CAJON,San Diego,110001000000.0,1000067,Cuyamaca Energy Facility,Power Plants,D,32.7971,-116.972,Starwood Energy Group,80.0,221112.0,CA,57,2010,92020.0,96382.288,0.0,96382.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96382.288,0.0,0.0,0.0,0.0,0.0
62,15555 APEX POWER PARKWAY,LAS VEGAS,Clark,110070000000.0,1000068,Apex Generating Station,Power Plants,"C,D",36.4178,-114.9622,"LS Power Development, LLC",100.0,221112.0,NV,58,2010,89165.0,11477894.816,0.0,11477894.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11477894.816,0.0,0.0,0.0,0.0,0.0
63,115 John St,Wallingford,New Haven,110007000000.0,1000069,"Wallingford Energy, LLC",Power Plants,"C,D",41.4486,-72.8358,"PPL Generation, LLC",100.0,221112.0,CT,59,2010,6460.0,999510.023,0.0,999510.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999510.023,0.0,0.0,0.0,0.0,0.0
64,19000 PERIMETER RD/STE 102,VICTORVILLE,San Bernardino,110070000000.0,1000070,High Desert Power Project,Power Plants,"C,D",34.5953,-117.3647,"Tenaska Power Fund, L.P.",63.9,221112.0,CA,60,2010,92394.0,19542765.924,0.0,19542765.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19542765.924,0.0,0.0,0.0,0.0,0.0
65,1055 Pikes Peak Road,Delta,York,110043000000.0,1000071,York Energy Center,Power Plants,"C,D",39.738,-76.3072,CALPINE CORP,100.0,221112.0,PA,6838,2011,17314.0,21785814.689999998,0.0,21785814.689999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21785814.689999998,0.0,0.0,0.0,0.0,0.0
66,1111 LOCKHEED MARTIN WAY,SUNNYVALE,SANTA CLARA COUNTY,110001000000.0,1000072,LOCKHEED MARTIN MISSILES & SPACE,Other,C,37.4166,-122.03599,LOCKHEED MARTIN CORP,100.0,336414.0,CA,61,2010,94089.0,278357.4,0.0,278357.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278357.4,0.0,0.0,0.0,0.0,0.0
67,305 W. Waldron St.,Corinth,ALCORN COUNTY,110071000000.0,1000073,City of Corinth Gas & Water Department,,NN-LDC,34.936299,-88.525474,City of Corinth Gas & Water Department,100.0,221210.0,MS,62,2010,38834.0,0.0,615678.8,615678.8,0.0,0.0,0.0,0.0,615678.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1968 DON LEE PLACE,ESCONDIDO,San Diego,110042000000.0,1000074,"Escondido Energy Center, LLC",Power Plants,D,33.1261,-117.1172,"Escondido Energy Center, LLC",100.0,221112.0,CA,63,2010,92029.0,138402.758,0.0,138402.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138402.758,0.0,0.0,0.0,0.0,0.0
69,3497 MAIN ST CHULA VISTA,CHULA VISTA,San Diego,110013000000.0,1000075,Chula Vista Energy Center,Power Plants,D,32.5914,-117.0586,"Chula Vista Energy Center, LLC",100.0,221112.0,CA,64,2010,91911.0,8078.32,0.0,8078.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8078.32,0.0,0.0,0.0,0.0,0.0
70,4940 Hwy 97 South,Klamath Falls,Klamath,110071000000.0,1000076,Klamath Energy LLC,Power Plants,D,42.1727,-121.8144,Iberdrola Renewables LLC,100.0,221112.0,OR,65,2010,97603.0,368625.88,0.0,368625.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368625.88,0.0,0.0,0.0,0.0,0.0
