,Facility Id,Facility Name,Total Direct Emissions,Total Supplier Emissions
223,1000203,Lakefield Junction Generating,948387.924,0.0
224,1000204,Dominion Energy Transmission - Harrison Station (Stor),66793.386,0.0
225,1000204,Eastern Gas Transmission and Storage - Harrison Station (Stor),51956.852,0.0
226,1000204,"Harrison Station - Dominion Transmission, Inc",30333.036,0.0
227,1000205,Okaloosa Gas District,345069.6,2491258.4
228,1000206,Burrillville,703326.85,0.0
229,1000207,Grays Harbor Energy Center,12522057.596,0.0
230,1000208,AMP-Ohio Gas Turbines Bowling Green,4279.6359999999995,0.0
231,1000209,OMEGA JV2 Bowling Green,4475.884,0.0
232,1000211,Elk River,1434340.76,0.0
233,1000213,Trace Dehydration Facility,0.0,19910290.9
234,1000214,AK STEEL CORPORATION,570604.9,0.0
235,1000214,Cleveland-Cliffs Steel Corporation,1235324.948,0.0
236,1000215,POLK COUNTY LANDFILL,948412.0,0.0
237,1000216,Kekaha Landfill,595881.1838519999,0.0
238,1000217,"CHAMBERS OF MISSISSIPPI INC, CLEARVIEW ENVIRONMENTAL CONTROL FACILITY LANDFILL",709226.338675,0.0
239,1000218,PINE RIDGE RECYCLING & DISPOSAL,728606.265775,0.0
240,1000219,French Island,565408.81,0.0
241,1000221,Alfred L Pierce Generating Station,27793.404,0.0
242,1000222,Sumpter Plant,1882214.732,0.0
243,1000223,Greater Des Moines Energy Center,3754839.606,0.0
244,1000224,Lake,46769.728,0.0
245,1000225,CPI USA North Carolina Southport,4391774.37,0.0
246,1000226,CPI USA North Carolina Roxboro,2089296.636,0.0
247,1000227,Coastal Carolina Clean Power LLC,69617.278,0.0
248,1000228,International Paper - New Bern Mill,1556951.772,0.0
249,1000229,Domtar Paper Company LLC - Plymouth,2002910.88,0.0
250,1000230,Blue Ridge Paper Products Inc.,2140649.1780000003,0.0
251,1000230,Blue Ridge Paper Products LLC,11579124.342,0.0
252,1000231,"Edgecombe Genco, LLC",3330616.3140000002,0.0
253,1000232,Eastman Chemical Company,60546652.43025475,0.0
254,1000233,US Steel (Edgar Thomson),50177358.128,0.0
255,1000234,The University of NC Chapel Hill,3282966.106,0.0
256,1000235,Shenango Incorporated,705051.918,0.0
257,1000236,Portside Energy,2990144.954,0.0
258,1000237,Sundance Power Plant,2138502.42,0.0
259,1000240,"SP Fiber Technologies Southeast, LLC",3025321.554,0.0
260,1000241,Kyrene Generating Station,5566288.516,0.0
261,1000242,U.S. Lime Compressor,85284.48,0.0
262,1000243,Holcim (US) INC JOPPA PLANT,5500780.766,0.0
263,1000243,LAFARGE MIDWEST INC JOPPA PLANT,896563.49,0.0
264,1000244,Bennett Mountain Power Project,1593683.692,0.0
265,1000245,"ALLIANCE PIPELINE, L.P.-FAIRMOUNT COMPRESSOR STATION",1294266.7380000001,0.0
266,1000246,Frank M Tait Station,1430849.312,0.0
267,1000247,SIGNAL MOUNTAIN CEMENT CO,8144683.87,0.0
268,1000248,"Otsego Paper, Inc.",1217275.702,0.0
269,1000249,West Campus Cogeneration Facility,2383715.798,0.0
270,1000250,Santan,22279866.3,0.0
271,1000251,Grant Town Power Plant,11819703.765999999,0.0
272,1000252,City Point Energy Center,3918534.748,0.0
273,1000252,Cogentrix-Hopewell,700687.454,0.0
274,1000253,Morgantown Energy Facility,6430034.842,0.0
275,1000254,Axiall Corporation - Natrium Plant,791272.27,0.0
276,1000254,Eagle Natrium LLC - Natrium Plant,9118013.246,0.0
277,1000255,"Odyssey Energy Altura Cogen, LLC",14085833.752,0.0
278,1000255,"Optim Energy Altura Cogen, LLC",13343164.84,0.0
279,1000256,"WestRock Virginia, Covington",18697892.664,0.0
280,1000257,Mecklenburg Power Station,3211519.116,0.0
281,1000258,International Paper-Franklin Mill,1247688.352,0.0
282,1000259,Birchwood Power Facility,5413052.982,0.0
283,1000260,ArcelorMittal Weirton LLC,817695.938,0.0
284,1000260,Cleveland-Cliffs Weirton LLC,1564286.708,0.0
285,1000261,Ingredion Incorporated Argo Plant,10527151.452,0.0
286,1000262,"WestRock Coated Board, LLC",5939143.07,0.0
287,1000263,Gordonsville Power Station,5892690.774,0.0
288,1000264,Goose Creek Power Plant,293909.404,0.0
289,1000265,"Dynegy Energy Fayette, II LLC",9428667.624,0.0
290,1000265,Fayette Energy Facility,14904660.515999999,0.0
291,1000266,Binghamton Cogen Plant,23844.66,0.0
292,1000267,Edgewood Energy,1031395.616,0.0
293,1000268,Shoreham Energy,165825.574,0.0
294,1000269,Marcus Hook Energy Center - MH750,26428608.736,0.0
295,1000270,Valencia Power Plant,792233.496,0.0
296,1000271,Rocky Mountain Energy Center,14453271.083999999,0.0
297,1000272,UCC South Charleston Plant,1449737.112,0.0
298,1000273,"GP Big Island, LLC",3055585.7171019325,0.0
299,1000274,AK Steel Corporation - Middletown,27521827.022,0.0
300,1000274,Cleveland-Cliffs Steel Corporation - Middletown Works,31968950.112,0.0
301,1000275,Bayer Cropscience Institute Plant,1978965.276,0.0
302,1000276,INV. Camden Plant,962309.054,0.0
303,1000276,INVISTA S.a.r.l. Camden Plant,709308.288,0.0
304,1000277,Jasper County Generating Facility,26814178.958,0.0
305,1000278,Walter M. Higgins III Generating Station,13370018.83825,0.0
306,1000279,Feather River Energy Center,192643.796,0.0
307,1000280,Wolfskill Energy Center,43785.840000000004,0.0
308,1000281,"AES Deepwater, Inc.",838326.344,0.0
309,1000282,"DTE Calvert City, LLC",2822434.244,0.0
310,1000283,Henrietta Peaker Plant,327545.14,0.0
311,1000284,Beatrice,2324039.304,0.0
312,1000285,Benson Power Biomass Plant,102942.13,0.0
313,1000286,Naval Station - Great Lakes,576446.706,0.0
314,1000287,BLACK HAWK COUNTY SANITARY LANDFILL,1935432.25,0.0
315,1000288,Freeport Power Plant No. 2,341900.746,0.0
316,1000289,California Resources Production Corporation – Lost Hills,1911470.656,0.0
317,1000290,Heidelberg Materials US Cement LLC,1217368.84,0.0
318,1000290,Lehigh Cement Company LLC,1798015.606,0.0
319,1000290,Lehigh Northeast Cement Company,1032748.78,0.0
320,1000291,WESTMORELAND SANITARY LDFL,712081.0,0.0
321,1000292,Greater Dickson Gas Authority,0.0,3151524.8
322,1000293,COVANTA ENERGY,4938688.056,0.0
323,1000294,"Virginia Renewable Power - Portsmouth, LLC",1066033.466,0.0
324,1000295,"Spruance Genco, LLC",10563873.604,0.0
325,1000296,DuPont Old Hickory,161448.088,0.0
326,1000297,EVONIK CORPORATION,287495.814,0.0
327,1000298,Sylvarena Generating Plant,1363812.516,0.0
328,1000300,"Gilroy Energy Center, LLC",278757.88399999996,0.0
329,1000301,Frederickson Power LP,5192489.708,0.0
330,1000302,Gravel Neck Combustion Turbine,843630.73,0.0
331,1000303,Darbytown Combustion Turbine,936625.892,0.0
332,1000304,CARGILL CORN MILLING-WAHPETON FACILITY,874211.226,0.0
333,1000305,Resolute Forest Product - Coosa Pines Operation,3128855.7060000002,0.0
334,1000306,The Johns Hopkins Hospital,1338479.74,0.0
335,1000307,Holcim US Inc,318379.618,0.0
336,1000310,Donald Von Raesfeld,4468531.9,0.0
337,1000311,Resolute Forest Products Calhoun Operation,5015719.244,0.0
338,1000312,Elizabeth River Combustion Turbine Sta,1040398.828,0.0
339,1000314,"Wellhead Power Gates, LLC",3183.1400000000003,0.0
340,1000315,Armagh Compressor Station,422409.336,0.0
341,1000316,Entriken Compressor Station,467449.49199999997,0.0
342,1000317,Emery Station,9711031.112,0.0
343,1000318,Hopewell Cogeneration Facility,3626191.288,0.0
344,1000318,Hopewell Energy Facility,5082367.992,0.0
345,1000319,"WestRock CP, LLC - Florence Mill",3753220.556,0.0
346,1000320,"ROVA Venture, LLC Roanoke Valley I",3895886.006,0.0
347,1000320,Westmoreland Partners Roanoke Valley I,1040808.584,0.0
348,1000321,Riverview Energy Center,47128.976,0.0
349,1000322,"Hawkeye Energy Greenport, LLC",211122.27,0.0
350,1000323,Cosumnes Power Plant,17790450.668,0.0
351,1000324,Marlboro Paper Mill,1321230.872,0.0
352,1000325,"Indorama Ventures, Xylenes and PTA, LLC",3804713.0360000003,0.0
353,1000326,PECO Transmission and Distribution,646254.486,0.0
354,1000328,"Portales Dairy Products, LLC",456066.224,0.0
355,1000329,CARDINAL GLASS PLT,1592892.344,0.0
356,1000330,"BD LAPLACE, LLC",643868.0,0.0
357,1000331,BEULAH SANITARY LANDFILL,241931.5,0.0
358,1000333,Hancock Peakers,17013.944,0.0
359,1000334,Primary Products Ingredients Americas LLC - Decatur,4353647.156,0.0
360,1000334,Tate & Lyle,5361646.3040000005,0.0
361,1000335,Marshall County Gas District,0.0,2493917.8
362,1000336,Koppers Inc. Stickney Plant,587714.97,0.0
363,1000338,"TORAY PLASTICS (AMERICA), INC.",1178440.092,0.0
364,1000339,CITY OF SANTA CRUZ SANITARY LANDFILL,47303.25,0.0
365,1000340,Joppa Steam,72801035.89,0.0
366,1000341,AIR PRODUCTS MANUFACTURING CORP STOCKTON COGEN,986846.61,0.0
367,1000342,EQUISTAR CHEMICALS LP,4932135.096,0.0
368,1000343,Lemont Refinery,25623073.412,283034121.5657144
369,1000344,GREEN PLAINS CENTRAL CITY LLC,1772843.388,0.0
370,1000345,"Foley Cellulose, LLC",4846778.756,0.0
371,1000346,Bayou Cogeneration Plant,24092301.512000002,0.0
372,1000347,Midland Cogeneration Venture,44913856.248,0.0
373,1000348,New-Indy Catawba LLC,1850528.384,0.0
374,1000348,Resolute FP US Inc. - Catawba Operations,462547.89800000004,0.0
375,1000349,OSCEOLA LANDFILL,3179446.25,0.0
376,1000350,Great Plains Natural Gas Company - MN,3479.45,5783969.1
377,1000351,"MW/MB, LLC",455821.328,0.0
378,1000352,"Green Plains Hereford, LLC",231794.62,0.0
379,1000352,Hereford Ethanol Partners LP,728538.808,0.0
380,1000353,Sonoco Products Co.,1972872.87,0.0
381,1000354,SKYWATER TECHNOLOGY FOUNDRY INC,381188.4827087,0.0
382,1000354,SKYWATER TECHNOLOGY INC,959520.5058622999,0.0
383,1000355,#540 BONANZA CREEK ENERGY - DENVER BASIN,1191611.302,0.0
384,1000355,(540) Civitas Resources - Denver Basin,3635286.1380000003,0.0
385,1000356,BASF Corporation,319341.174,0.0
386,1000356,Kensing LLC,265599.69,0.0
387,1000357,CARGILL MEAT SOLUTIONS CORPORATION,869313.628,0.0
388,1000360,SANIMAX USA LLC,365382.85,0.0
389,1000362,CAMDEN CNTY RESOURCE RECOVERY ASSOC,1662905.98,0.0
390,1000363,"GOODRICH SPOKANE LANDING SYSTEMS, CARBON PRODUCTS",313573.604,0.0
391,1000364,Greene County,20598729.788,0.0
392,1000365,Kersey Valley MSW Landfill,1280284.25,0.0
393,1000366,MEAD VALLEY DISPOSAL SITE LANDFILL,9497.0,0.0
394,1000367,DOUBLE BUTTE DISPOSAL SITE LANDFILL,7423.0,0.0
395,1000368,RIV CO WASTE MGMT (EDOM HILL),64637.25,0.0
396,1000369,CORONA DISPOSAL SITE,9295.25,0.0
397,1000370,CITY OF GARLAND CASTLE DRIVE LANDFILL,938925.5,0.0
398,1000371,"FINNEY COUNTY LANDFILL, INC. DBA WESTERN PLAINS RE",357968.098,0.0
399,1000372,CITY OF DENTON LANDFILL,926227.75,0.0
400,1000373,"Ocean Peaking Power, LP",1988778.866,0.0
401,1000374,MASON CO KY FISCAL COURT,59408.6,0.0
402,1000375,Welsh Power Plant,95016669.464,0.0
403,1000376,ADM QUINCY,1883247.766,0.0
404,1000377,International Paper-Courtland Mill,3613012.978,0.0
405,1000378,Abbott Laboratories,396758.656,0.0
406,1000379,MISSISSIPPI LIME CO - HURON PLANT,2734593.718,0.0
407,1000380,GM TECHNICAL CENTER,652693.992,0.0
408,1000381,City of Douglas,0.0,528403.8
409,1000382,WINNESHIEK COUNTY SANITARY LANDFILL,515529.25,0.0
410,1000383,BIOGEN INC,474236.452,0.0
411,1000386,No. 65,25381.25,0.0
412,1000387,PURSUE ENERGY CORPORATION THOMASVILLE GAS PLANT,272307.876,0.0
413,1000388,Middleborough Gas & Electric Department,20202.4,691269.9
414,1000390,Old Ocean Gas Plant,539414.39,0.0
415,1000391,NEW HANOVER COUNTY WASTEC,8440.092,0.0
416,1000392,Durafiber Technologies,231561.62,0.0
417,1000394,CHAPARRAL STEEL,1365640.62,0.0
418,1000395,J Robert Massengale Generating Station,881196.436,0.0
419,1000396,The Ohio State University,2098343.752,0.0
420,1000397,HENRY COUNTY LANDFILL,207269.65,0.0
421,1000398,Hog Bayou Energy Center,6447839.783,0.0
422,1000399,UNION ELEC HARMON CREEK PLT,485617.604,0.0
423,1000401,"Primary Products Ingredients Americas, LLC",2726571.282,0.0
424,1000401,Tate & Lyle-Loudon,2703032.81,0.0
425,1000402,University of Florida Cogeneration Plant,2672857.302,0.0
426,1000403,Gold Bond - ROT Plant,421138.164,0.0
427,1000403,ROTAN GYPSUM PLANT,139228.024,0.0
428,1000404,Silverhawk,12073627.404,0.0
429,1000405,WESTERN PLAINS ENERGY LLC,649173.442,0.0
430,1000407,Cargill Corn Milling,1999368.588,0.0
431,1000408,University of Michigan,3796411.588,0.0
432,1000409,"Graphic Packaging International, Inc.",2100751.688,0.0
433,1000410,Palomar Energy Center,12658036.844,0.0
434,1000411,Lima Refinery,16956975.118,253904682.4852248
435,1000412,Rosemary Power Station,453629.032,0.0
436,1000413,"Alto Pekin, LLC",3345971.524,0.0
437,1000413,"PACIFIC ETHANOL PEKIN, LLC",2198568.526,0.0
438,1000414,Exira Station,531478.314,0.0
439,1000415,"Noble Americas South Bend Ethanol, LLC.",261555.89,0.0
440,1000415,"South Bend Ethanol, LLC.",1358426.902,0.0
441,1000417,Alsey Station,137375.232,0.0
442,1000418,US Steel Corp - Gary Works,139012574.796,0.0
443,1000419,C. R. Wing Cogeneration Plant,2140617.32,0.0
444,1000420,Equus Power I,626888.244,0.0
445,1000421,Fox Energy Center,15542024.376,0.0
446,1000422,Carson Cogeneration Company,516938.936,0.0
447,1000422,Carson Hybrid Energy Storage,182139.924,0.0
448,1000422,ICEGEN,20756.48,0.0
449,1000423,Agua Mansa Power,138148.63999999998,0.0
