State,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply 
AL,2014,124665894.359057,102271913.39,22393980.969057,102015667.24,0.0,0.0,0.0,256246.15,0.0,0.0,9468712.003457,0.0,0.0,12407042.5656,518226.4,0.0
AL,2015,120297300.7602658,96305089.9608,23992210.7994658,96059632.0628,0.0,0.0,0.0,245457.898,0.0,0.0,10190924.4994658,0.0,0.0,13318392.0,482894.30000000005,0.0
AL,2016,112263180.7477833,88428395.739,23834785.0087833,88197515.789,0.0,0.0,0.0,230879.95,0.0,0.0,9856170.8087833,0.0,0.0,13566829.4,411784.80000000005,0.0
AL,2017,120115669.532773,84939317.9947,35176351.538073,84714847.7947,0.0,0.0,0.0,224470.2,0.0,0.0,21391950.938072998,0.0,0.0,13470580.9,313819.69999999995,0.0
AL,2018,125202915.9018571,88309165.624172,36893750.2776851,88098505.324172,0.0,0.0,0.0,210660.30000000002,0.0,0.0,22053786.8776851,0.0,0.0,14610351.9,229611.5,0.0
AL,2019,117884551.9664167,81763159.494432,36121392.4719847,81563922.844432,0.0,0.0,0.0,199236.65,0.0,0.0,21662002.4719847,0.0,0.0,14329331.4,130058.6,0.0
AL,2020,109847927.1771889,73985323.416324,35862603.7608649,73795752.916324,0.0,0.0,0.0,189570.5,0.0,0.0,21417527.9608649,0.0,0.0,14296170.1,148905.7,0.0
AL,2021,119280056.3680712,78669955.06196,40610101.3061112,78488376.41196,0.0,0.0,0.0,181578.65,0.0,0.0,22277497.0061112,0.0,0.0,14934271.299999999,3398333.0,0.0
AL,2022,119423071.23646499,79864419.111796,39558652.124669,79688549.211796,0.0,0.0,0.0,175869.9,0.0,0.0,22712988.624669,0.0,0.0,15037900.0,1807763.5,0.0
AL,2023,111522365.0408301,72202217.722168,39320147.3186621,72030311.522168,0.0,0.0,0.0,171906.19999999998,0.0,0.0,22865868.1186621,0.0,0.0,14725673.4,1728605.7999999998,0.0
AR,2010,43131358.283127,41046002.183127,2085356.0999999999,41046002.183127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040860.9,44495.2,0.0
AR,2011,47313952.52384,45378127.22384,1935825.3,45297868.57384,0.0,0.0,0.0,80258.65000000001,0.0,0.0,0.0,0.0,0.0,1901130.3,34695.0,0.0
AR,2012,59081074.666696,46458824.566696,12622250.1,46377008.066696,0.0,0.0,0.0,81816.5,0.0,0.0,10917482.0,0.0,0.0,1704768.0999999999,0.0,0.0
AR,2013,61093912.082,46331546.682,14762365.4,46255338.982,0.0,0.0,0.0,76207.7,0.0,0.0,12684243.0,0.0,0.0,2078122.4000000001,0.0,0.0
AR,2014,59596733.5168,46446411.716,13150321.8008,46372213.866000004,0.0,0.0,0.0,74197.85,0.0,0.0,11035326.0,0.0,0.0,2114995.8008000003,0.0,0.0
AR,2015,50734626.6924,37100732.912,13633893.780399999,37025075.412,0.0,0.0,0.0,75657.5,0.0,0.0,11837709.9804,0.0,0.0,1796183.8,0.0,0.0
AR,2016,50965944.737900004,38501706.238,12464238.4999,38427219.288,0.0,0.0,0.0,74486.95,0.0,0.0,10569133.0999,0.0,0.0,1895105.4000000001,0.0,0.0
AR,2017,54308152.4003,41179957.902,13128194.498300001,41102324.252,0.0,0.0,0.0,77633.65,0.0,0.0,11384634.4983,0.0,0.0,1743560.0,0.0,0.0
AR,2018,59612113.9412,47425643.171000004,12186470.7702,47327666.921000004,0.0,0.0,0.0,97976.25,0.0,0.0,9983467.6702,0.0,0.0,2203003.1,0.0,0.0
AR,2019,52470984.072299995,42185998.6512,10284985.4211,42081922.8512,0.0,0.0,0.0,104075.8,0.0,0.0,8028082.8211,0.0,0.0,2256902.5999999996,0.0,0.0
AR,2020,45848770.882,32915774.882,12932996.0,32751577.682,0.0,0.0,0.0,164197.2,0.0,0.0,10815138.6,0.0,0.0,2117857.4000000004,0.0,0.0
AR,2021,52004025.049,39854423.649000004,12149601.4,39680572.849,0.0,0.0,0.0,173850.8,0.0,0.0,9909380.0,0.0,0.0,2240221.4000000004,0.0,0.0
AR,2022,55558537.046000004,41055552.746,14502984.3,40881588.346,0.0,0.0,0.0,173964.4,0.0,0.0,12149006.0,0.0,0.0,2353978.3,0.0,0.0
AR,2023,52232694.424453124,37868088.88125313,14364605.543200001,37765105.63125313,0.0,0.0,0.0,102983.25,0.0,0.0,12144741.9432,0.0,0.0,2219863.6,0.0,0.0
AZ,2010,62188030.291366,60551259.091366,1636771.2,60551259.091366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636771.2,0.0,0.0
AZ,2011,61207342.815716,59602147.915716,1605194.9,59580986.965716004,0.0,0.0,0.0,21160.95,0.0,0.0,0.0,0.0,0.0,1605194.9,0.0,0.0
AZ,2012,60699094.98967,59030712.08967,1668382.9,59010496.68967,0.0,0.0,0.0,20215.4,0.0,0.0,0.0,0.0,0.0,1668382.9,0.0,0.0
AZ,2013,63274826.449073,61359279.749073,1915546.7,61339952.299072996,0.0,0.0,0.0,19327.45,0.0,0.0,0.0,0.0,0.0,1915546.7,0.0,0.0
AZ,2014,63687195.852095,61817596.252095,1869599.6,61797472.852095,0.0,0.0,0.0,20123.4,0.0,0.0,0.0,0.0,0.0,1869599.6,0.0,0.0
AZ,2015,60322803.926217,58531299.926217,1791504.0,58510623.776217,0.0,0.0,0.0,20676.15,0.0,0.0,0.0,0.0,0.0,1791504.0,0.0,0.0
AZ,2016,54539846.903241,52814235.303241,1725611.5999999999,52793422.303241,0.0,0.0,0.0,20813.0,0.0,0.0,0.0,0.0,0.0,1725611.5999999999,0.0,0.0
AZ,2017,53798605.839884,52180348.539884,1618257.3,52159427.339884,0.0,0.0,0.0,20921.2,0.0,0.0,0.0,0.0,0.0,1618257.3,0.0,0.0
AZ,2018,57596308.3765374,55851484.8765374,1744823.5,55830340.8765374,0.0,0.0,0.0,21144.0,0.0,0.0,0.0,0.0,0.0,1744823.5,0.0,0.0
AZ,2019,54024781.710412,51678835.710411996,2345946.0,51657551.110412,0.0,0.0,0.0,21284.6,0.0,0.0,0.0,0.0,0.0,2345946.0,0.0,0.0
AZ,2020,45526581.436197996,43529006.236198,1997575.2,43507354.386198,0.0,0.0,0.0,21651.85,0.0,0.0,0.0,0.0,0.0,1997575.2,0.0,0.0
AZ,2021,44698012.170369,42276290.570369,2421721.5999999996,42254463.920369,0.0,0.0,0.0,21826.65,0.0,0.0,0.0,0.0,0.0,2421721.5999999996,0.0,0.0
AZ,2022,42787103.185218,40459784.985218,2327318.2,40437720.535218,0.0,0.0,0.0,22064.449999999997,0.0,0.0,0.0,0.0,0.0,2327318.2,0.0,0.0
AZ,2023,44695916.559513,42007539.959513,2688376.6,41985085.759513,0.0,0.0,0.0,22454.2,0.0,0.0,0.0,0.0,0.0,2688376.6,0.0,0.0
CA,2010,188451782.99618924,96202871.21218924,92248911.78400001,96202871.21218924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89734214.784,2514697.0,0.0
CA,2011,183949854.06666183,91759398.16666183,92190455.9,90051509.24266183,16068.934,0.0,0.0,1691322.95,497.04,0.0,0.0,0.0,0.0,90008580.5,2181875.4,0.0
CA,2012,452187894.1148803,107697830.6794935,344490063.43538684,105656155.6294935,331785.0,0.0,0.0,1709890.05,0.0,0.0,220639686.2353868,0.0,22882131.7,97632626.3,3335619.1999999997,0.0
CA,2013,500165869.2778678,110678390.4240495,389487478.8538183,108466091.4600495,540589.244,0.0,0.0,1670959.6,750.12,0.0,258269605.5631403,0.0,29687879.7,97370399.490678,4159594.0999999996,0.0
CA,2014,497569123.9760493,112921585.9178274,384647538.05822194,110627903.8378274,632837.41,0.0,0.0,1660664.55,180.12,0.0,262597598.1889819,0.0,25419982.0,92869764.06924,3760193.8000000003,0.0
CA,2015,502167205.6806622,108914657.598738,393252548.0819242,106727931.146738,527801.752,0.0,0.0,1658662.5,262.2,0.0,263954803.434171,0.0,32250008.1477532,93432205.9,3615530.6,0.0
CA,2016,475980667.2236669,98866117.2488187,377114549.9748482,96714337.7148187,424508.98600000003,69481.248,0.0,1657321.9000000001,467.4,0.0,256150439.6102266,0.0,29666687.0646216,87795473.7,3501949.6,0.0
CA,2017,495126690.0974514,96109258.5959277,399017431.5015237,93792086.4479277,594358.768,73356.88,0.0,1649068.9,387.6,0.0,276237759.91576433,0.0,32340766.1857594,86858267.5,3580637.9,0.0
CA,2018,500078426.13787884,97847994.3179059,402230431.81997293,95511235.4979059,602314.878,86796.842,0.0,1647225.2999999998,421.8,0.0,282689853.512911,0.0,28920635.7070619,87138191.30000001,3481751.3,0.0
CA,2019,494779433.1381107,94103604.609501,400675828.5286097,91463393.789501,592767.236,402556.684,0.0,1644886.9000000001,0.0,0.0,270370301.8675602,0.0,38051744.7610495,88781607.3,3472174.6,0.0
CA,2020,434742619.5347967,92743459.895786,341999159.6390107,90327489.623786,389809.198,380315.724,0.0,1645446.35,399.0,0.0,221263246.867068,0.0,31209531.5719427,86846459.7,2679921.5,0.0
CA,2021,444266697.53444993,94392972.2533959,349873725.281054,91955083.8365959,457576.61199999996,390101.86799999996,0.0,1589904.8499999999,305.0868,0.0,224759787.321054,0.0,33155832.46,89381830.9,2576274.6,0.0
CA,2022,441092924.08202183,93796444.1962743,347296479.8857475,91415773.1550743,422849.452,374641.984,0.0,1582535.3,644.3052,0.0,226372060.1749917,0.0,30137945.6107558,88772662.8,2013811.3,0.0
CA,2023,441949014.7224382,92753178.2465253,349195836.4759129,90483453.6121253,270889.808,380093.176,0.0,1618617.55,124.1004,0.0,226168113.91376162,0.0,32801440.2621513,88075407.9,2150874.4,0.0
CO,2010,90518198.046943,49090847.655943,41427350.390999995,49090847.655943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14617937.200000001,2591756.9910000004,24217656.2
CO,2011,94480944.512527,53358208.259527,41122736.253,53168184.809527,0.0,0.0,0.0,190023.45,0.0,0.0,0.0,0.0,0.0,14678041.9,2387410.4529999997,24057283.9
CO,2012,107946811.986415,53450711.007415,54496100.979,53213081.307415,0.0,0.0,0.0,237629.7,0.0,0.0,13690853.0,0.0,291343.83,13856129.2,3240167.749,23417607.2
CO,2013,107918642.956246,52039056.890046,55879586.0662,51825831.390046,0.0,0.0,0.0,213225.5,0.0,0.0,13676186.0,0.0,300991.69,15242325.3472,3284688.329,23375394.7
CO,2014,108888258.57402,52188957.70898,56699300.86504,51972471.45898,0.0,0.0,0.0,216486.25,0.0,0.0,13699455.0,0.0,511000.61,16045940.60304,1717199.852,24725704.8
CO,2015,106561904.461748,51391179.710748,55170724.751,51156963.060748,0.0,0.0,0.0,234216.65000000002,0.0,0.0,14490335.0,0.0,407712.92,15618536.0,1017072.731,23637068.1
CO,2016,105236826.068875,47796567.088874996,57440258.98,47483199.188875,0.0,0.0,0.0,313367.9,0.0,0.0,13402493.0,0.0,423408.58,19411223.5,1118404.7,23084729.2
CO,2017,106300158.554284,46780448.954284005,59519709.6,46474289.054284,0.0,0.0,0.0,306159.89999999997,0.0,0.0,13986709.0,0.0,0.0,19939619.5,1198112.2,24395268.9
CO,2018,106606597.606258,45575104.456258,61031493.15,45273728.049258,0.0,0.0,11180.657,290195.75,0.0,0.0,14261748.0,0.0,387138.25,21942352.900000002,1268000.2,23172253.8
CO,2019,107872862.758993,45323573.358993,62549289.4,45015352.430993,0.0,0.0,18255.578,289965.35,0.0,0.0,13176537.0,0.0,0.0,23037073.8,2472087.1999999997,23863591.4
CO,2020,93195232.951263,40204845.351263,52990387.6,39870589.376263,0.0,0.0,4551.075,329704.9,0.0,0.0,11017764.0,0.0,0.0,23816699.6,2349450.0,15806474.0
CO,2021,90999817.69477719,41830372.369537,49169445.3252402,41521898.119537,0.0,0.0,0.0,308474.25,0.0,0.0,10622599.4252402,0.0,0.0,22717161.2,1232162.5,14597522.200000001
CO,2022,94502014.79903279,40934128.918764,53567885.8802688,40641779.568764,0.0,0.0,0.0,292349.35,0.0,0.0,12732276.5802688,0.0,0.0,23403598.4,1265689.2,16166321.7
CO,2023,86985878.0327535,38074531.208522,48911346.8242315,37798968.158522,0.0,0.0,0.0,275563.05,0.0,0.0,9808177.3242315,0.0,0.0,22896307.7,1084871.1,15121990.700000001
CT,2010,17654637.508125,8712541.808125,8942095.7,8712541.808125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8942095.7,0.0,0.0
CT,2011,18184170.126373,9031335.726373,9152834.4,8762543.430373,0.0,0.0,0.0,268792.296,0.0,0.0,0.0,0.0,0.0,9152834.4,0.0,0.0
CT,2012,24850074.524327002,9217828.724327,15632245.8,8956293.328327,0.0,0.0,0.0,261535.396,0.0,0.0,0.0,0.0,6930175.7,8702070.1,0.0,0.0
CT,2013,21356567.0006,7998650.807,13357916.193599999,7749280.211,0.0,0.0,0.0,249370.59600000002,0.0,0.0,0.0,0.0,4394038.9,8963877.2936,0.0,0.0
CT,2014,34028088.77644,7985348.733,26042740.04344,7760226.137,0.0,0.0,0.0,225122.596,0.0,0.0,0.0,0.0,16701937.93784,9340802.1056,0.0,0.0
CT,2015,32701725.1759269,8576446.626,24125278.5499269,8339656.93,0.0,0.0,0.0,236789.696,0.0,0.0,0.0,0.0,14533338.5499269,9591940.0,0.0,0.0
CT,2016,36015192.916468,7947200.388,28067992.528467998,7718238.892,0.0,0.0,0.0,228961.49599999998,0.0,0.0,0.0,0.0,18741170.128468,9326822.4,0.0,0.0
CT,2017,39287074.375098,8603202.485,30683871.890097998,8378906.739,0.0,0.0,0.0,224295.74599999998,0.0,0.0,0.0,0.0,21576114.090098,9107757.8,0.0,0.0
CT,2018,37531583.471443,10446138.656,27085444.815443,10228586.91,0.0,0.0,0.0,217551.74599999998,0.0,0.0,0.0,0.0,16847617.115443,10237827.7,0.0,0.0
CT,2019,38350030.015191,9729531.196,28620498.819191,9516567.3,0.0,0.0,0.0,212963.896,0.0,0.0,0.0,0.0,17666966.019191,10953532.8,0.0,0.0
CT,2020,35779786.7559181,10946572.372000001,24833214.3839181,10744809.376,0.0,0.0,0.0,201762.996,0.0,0.0,0.0,0.0,17948048.8839181,6885165.5,0.0,0.0
CT,2021,30999050.940216,11358830.757,19640220.183215998,11161557.965,0.0,0.0,0.0,197272.79200000002,0.0,0.0,0.0,0.0,10130410.483215999,9509809.7,0.0,0.0
CT,2022,29464848.622743,11216873.997,18247974.625743,11029745.557,0.0,0.0,0.0,187128.44,0.0,0.0,0.0,0.0,10991163.425743,7256811.2,0.0,0.0
CT,2023,33734982.5113,11065185.807,22669796.7043,10889445.311,0.0,0.0,0.0,175740.49599999998,0.0,0.0,0.0,0.0,15857702.7043,6812094.0,0.0,0.0
DC,2010,579739.826,579739.826,0.0,579739.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2011,456788.7,456788.7,0.0,456788.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2012,280592.114,280592.114,0.0,280592.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2013,264243.32399999996,264243.32399999996,0.0,264243.32399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2014,287854.724,287854.724,0.0,287854.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2015,245799.474,245799.474,0.0,245799.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2016,238883.18600000002,238883.18600000002,0.0,238883.18600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2017,241037.59,241037.59,0.0,241037.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2018,297473.828,297473.828,0.0,297473.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2019,277495.19200000004,277495.19200000004,0.0,277495.19200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2020,237668.714,237668.714,0.0,237668.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2021,228779.636,228779.636,0.0,228779.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2022,291407.448,291407.448,0.0,291407.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2023,279349.994,279349.994,0.0,279349.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2010,7160608.086999999,4555584.187,2605023.9,4555584.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605023.9,0.0,0.0
DE,2011,10149758.594999999,6631405.994999999,3518352.6,6590935.794999999,0.0,0.0,0.0,40470.2,0.0,0.0,0.0,0.0,0.0,3518352.6,0.0,0.0
DE,2012,33994520.565,9066042.165,24928478.4,9025850.865,0.0,0.0,0.0,40191.3,0.0,0.0,20700992.2,0.0,0.0,4227486.2,0.0,0.0
DE,2013,32002868.101,8206172.001,23796696.1,8174840.201,0.0,0.0,0.0,31331.800000000003,0.0,0.0,20099496.0,0.0,0.0,3697200.1,0.0,0.0
DE,2014,32477061.202,8122755.302,24354305.9,8091727.802,0.0,0.0,0.0,31027.5,0.0,0.0,20351674.0,0.0,0.0,4002631.9,0.0,0.0
DE,2015,30435661.224999998,7998094.225,22437567.0,7963428.524999999,0.0,0.0,0.0,34665.7,0.0,0.0,18802268.0,0.0,0.0,3635299.0,0.0,0.0
DE,2016,32791364.514000002,8339739.914,24451624.6,8305725.664,0.0,0.0,0.0,34014.25,0.0,0.0,20771465.0,0.0,0.0,3680159.6,0.0,0.0
DE,2017,28956488.723,7026582.023,21929906.7,6993852.373,0.0,0.0,0.0,32729.65,0.0,0.0,18732940.0,0.0,0.0,3196966.6999999997,0.0,0.0
DE,2018,30771992.959999997,7028681.76,23743311.2,6996663.26,0.0,0.0,0.0,32018.5,0.0,0.0,20717031.0,0.0,0.0,3026280.2,0.0,0.0
DE,2019,27908096.51,5947428.8100000005,21960667.7,5916081.61,0.0,0.0,0.0,31347.2,0.0,0.0,19559775.0,0.0,0.0,2400892.7,0.0,0.0
DE,2020,21111792.334,5906935.234,15204857.1,5875743.134,0.0,0.0,0.0,31192.1,0.0,0.0,12782412.0,0.0,0.0,2422445.1,0.0,0.0
DE,2021,21451246.9853675,6062394.149999999,15388852.835367499,6032968.0,0.0,0.0,0.0,29426.15,0.0,0.0,13015860.6353675,0.0,0.0,2372992.2,0.0,0.0
DE,2022,29129756.504,6644048.603999999,22485707.9,6620993.554,0.0,0.0,0.0,23055.05,0.0,0.0,20195500.0,0.0,0.0,2290207.9,0.0,0.0
DE,2023,26059305.604000002,5816608.504000001,20242697.1,5794098.904000001,0.0,0.0,0.0,22509.6,0.0,0.0,17675323.0,0.0,0.0,2567374.1,0.0,0.0
FL,2010,150284587.866443,139433353.866443,10851234.0,139433353.866443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10851234.0,0.0,0.0
FL,2011,145119879.239866,135049804.439866,10070074.799999999,134760320.539866,0.0,0.0,0.0,289483.9,0.0,0.0,0.0,0.0,0.0,10070074.799999999,0.0,0.0
FL,2012,141448126.37078398,129030884.890784,12417241.48,128745337.440784,0.0,0.0,0.0,285547.45,0.0,0.0,0.0,0.0,61821.18,12355420.3,0.0,0.0
FL,2013,136559825.5302,124857255.875,11702569.655199999,124596460.225,0.0,0.0,0.0,260795.65,0.0,0.0,0.0,0.0,137700.4,11564869.255199999,0.0,0.0
FL,2014,145698922.3564268,134146324.2040498,11552598.152377,133898758.6040498,0.0,0.0,0.0,247565.6,0.0,0.0,0.0,0.0,484760.490777,11067837.6616,0.0,0.0
FL,2015,144114061.115178,132035908.81517798,12078152.299999999,131840949.86517799,0.0,0.0,0.0,194958.95,0.0,0.0,0.0,0.0,126970.9,11951181.399999999,0.0,0.0
FL,2016,146726635.33267465,133851048.73267466,12875586.6,133661372.53467466,0.0,0.0,0.0,189676.198,0.0,0.0,0.0,0.0,66574.7,12809011.9,0.0,0.0
FL,2017,143555801.36152315,131616724.66152315,11939076.7,131436472.01152314,0.0,0.0,0.0,180252.65,0.0,0.0,0.0,0.0,36107.7,11902969.0,0.0,0.0
FL,2018,146739859.90533668,132752813.50533667,13987046.4,132579346.65733667,0.0,0.0,0.0,173466.848,0.0,0.0,0.0,0.0,931812.6,13055233.8,0.0,0.0
FL,2019,134052988.601,119780483.901,14272504.7,119615352.505,0.0,0.0,0.0,165131.396,0.0,0.0,0.0,0.0,44081.0,14228423.7,0.0,0.0
FL,2020,132225268.391,119876042.491,12349225.9,119730873.595,0.0,0.0,0.0,145168.896,0.0,0.0,0.0,0.0,29114.1,12320111.8,0.0,0.0
FL,2021,129293574.631,117205850.731,12087723.9,117059369.13499999,0.0,0.0,0.0,146481.596,0.0,0.0,0.0,0.0,37490.1,12050233.8,0.0,0.0
FL,2022,124884431.768,112776075.268,12108356.5,112632948.37,0.0,0.0,0.0,143126.898,0.0,0.0,0.0,0.0,40868.9,12067487.6,0.0,0.0
FL,2023,120189249.52645443,109048805.42645444,11140444.1,108910230.13245444,0.0,0.0,0.0,138575.294,0.0,0.0,0.0,0.0,0.0,11140444.1,0.0,0.0
GA,2010,109452592.547396,93352944.647396,16099647.9,93352944.647396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16099647.9,0.0,0.0
GA,2011,99159574.741349,84733738.04134901,14425836.700000001,84502142.941349,0.0,0.0,0.0,231595.1,0.0,0.0,0.0,0.0,0.0,14425836.700000001,0.0,0.0
GA,2012,87883327.218582,72848482.814152,15034844.40443,72644853.814152,0.0,0.0,0.0,203629.0,0.0,0.0,1221547.90443,0.0,0.0,13813296.5,0.0,0.0
GA,2013,87367852.1092,72038295.858,15329556.2512,71882782.058,0.0,0.0,0.0,155513.8,0.0,0.0,0.0,0.0,0.0,15329556.2512,0.0,0.0
GA,2014,93307028.6136,77407393.656,15899634.9576,77251721.80600001,0.0,0.0,0.0,155671.85,0.0,0.0,0.0,0.0,0.0,15899634.9576,0.0,0.0
GA,2015,86762940.522,72318082.62200001,14444857.9,72157158.728,0.0,0.0,0.0,160923.894,0.0,0.0,0.0,0.0,0.0,14444857.9,0.0,0.0
GA,2016,88681730.79,74285065.89,14396664.9,74133163.84,0.0,0.0,0.0,151902.05,0.0,0.0,0.0,0.0,0.0,14396664.9,0.0,0.0
GA,2017,82768512.422,68456304.522,14312207.9,68301509.084,0.0,0.0,0.0,154795.438,0.0,0.0,0.0,0.0,0.0,14312207.9,0.0,0.0
GA,2018,84906179.49000001,69054763.59,15851415.900000002,68898220.75,0.0,0.0,0.0,156542.84,0.0,0.0,0.0,0.0,0.0,15851415.900000002,0.0,0.0
GA,2019,80947839.666,65792097.066,15155742.600000001,65637571.77,0.0,0.0,0.0,154525.296,0.0,0.0,0.0,0.0,0.0,15155742.600000001,0.0,0.0
GA,2020,67759249.144,53124602.244,14634646.9,52959441.094,0.0,0.0,0.0,165161.15,0.0,0.0,0.0,0.0,0.0,14634646.9,0.0,0.0
GA,2021,72287527.83,56907824.83,15379703.0,56707731.93,0.0,0.0,0.0,200092.9,0.0,0.0,0.0,0.0,0.0,15379703.0,0.0,0.0
GA,2022,71127890.166,55241326.866,15886563.3,55065581.516,0.0,0.0,0.0,175745.35,0.0,0.0,0.0,0.0,0.0,15886563.3,0.0,0.0
