DISTRICTID,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Representative_Name,Representative_Last_Name,Representative_Party
0104,2013,10871774.446,9312488.346,1559286.0999999999,9311519.396,0.0,0.0,0.0,968.95,0.0,0.0,0.0,0.0,0.0,1559286.0999999999,0.0,0.0,Robert B. Aderholt,Aderholt,Republican
0104,2014,12806173.176,11252264.476,1553908.7,11251271.276,0.0,0.0,0.0,993.2,0.0,0.0,0.0,0.0,0.0,1553908.7,0.0,0.0,Robert B. Aderholt,Aderholt,Republican
0104,2015,12341956.84,10893328.84,1448628.0,10892322.64,0.0,0.0,0.0,1006.2,0.0,0.0,0.0,0.0,0.0,1448628.0,0.0,0.0,Robert B. Aderholt,Aderholt,Republican
0104,2016,10867073.261,9471349.661,1395723.6,9470318.211,0.0,0.0,0.0,1031.45,0.0,0.0,0.0,0.0,0.0,1395723.6,0.0,0.0,Robert B. Aderholt,Aderholt,Republican
0104,2017,8960085.926,7533309.326,1426776.5999999999,7532258.026,0.0,0.0,0.0,1051.3,0.0,0.0,0.0,0.0,0.0,1426776.5999999999,0.0,0.0,Robert B. Aderholt,Aderholt,Republican
0104,2018,9873572.283,8379940.983,1493631.3,8378872.183,0.0,0.0,0.0,1068.8,0.0,0.0,0.0,0.0,0.0,1493631.3,0.0,0.0,Robert B. Aderholt,Aderholt,Republican
0104,2019,4781126.452,3333087.852,1448038.6,3333087.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448038.6,0.0,0.0,Robert B. Aderholt,Aderholt,Republican
0104,2020,4317799.2129999995,2892684.913,1425114.3,2892684.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425114.3,0.0,0.0,Robert B. Aderholt,Aderholt,Republican
0104,2021,4111509.77,2635101.9699999997,1476407.8,2635101.9699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476407.8,0.0,0.0,Robert B. Aderholt,Aderholt,Republican
0104,2022,3538995.532,2008538.232,1530457.3,2008538.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530457.3,0.0,0.0,Robert B. Aderholt,Aderholt,Republican
0104,2023,3252119.17,1802028.17,1450091.0,1802028.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450091.0,0.0,0.0,Robert B. Aderholt,Aderholt,Republican
0105,2010,12137886.976,11362126.076,775760.9,11362126.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775760.9,0.0,0.0,Dale W. Strong,Strong,Republican
0105,2011,12057941.80208,11325966.30208,731975.5,11315281.15208,0.0,0.0,0.0,10685.15,0.0,0.0,0.0,0.0,0.0,731975.5,0.0,0.0,Dale W. Strong,Strong,Republican
0105,2012,11402747.6104,10718898.510400001,683849.1,10718898.510400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683849.1,0.0,0.0,Dale W. Strong,Strong,Republican
0105,2013,10285403.7168,9523772.9168,761630.8,9523772.9168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761630.8,0.0,0.0,Dale W. Strong,Strong,Republican
0105,2014,9984304.30356,9188288.20356,796016.1,9175336.603559999,0.0,0.0,0.0,12951.6,0.0,0.0,0.0,0.0,0.0,796016.1,0.0,0.0,Dale W. Strong,Strong,Republican
0105,2015,8074510.49144,7332616.391439999,741894.1000000001,7320241.49144,0.0,0.0,0.0,12374.9,0.0,0.0,0.0,0.0,0.0,741894.1000000001,0.0,0.0,Dale W. Strong,Strong,Republican
0105,2016,6553844.43966,5819403.33966,734441.1000000001,5810174.13966,0.0,0.0,0.0,9229.2,0.0,0.0,0.0,0.0,0.0,734441.1000000001,0.0,0.0,Dale W. Strong,Strong,Republican
0105,2017,6242688.68157,5525598.281570001,717090.3999999999,5516621.88157,0.0,0.0,0.0,8976.4,0.0,0.0,0.0,0.0,0.0,717090.3999999999,0.0,0.0,Dale W. Strong,Strong,Republican
0105,2018,6934360.61517,6099451.815169999,834908.8,6090583.7651700005,0.0,0.0,0.0,8868.05,0.0,0.0,0.0,0.0,0.0,834908.8,0.0,0.0,Dale W. Strong,Strong,Republican
0105,2019,6360672.009430001,5578970.20943,781701.8,5570108.40943,0.0,0.0,0.0,8861.8,0.0,0.0,0.0,0.0,0.0,781701.8,0.0,0.0,Dale W. Strong,Strong,Republican
0105,2020,5667862.669319999,4957041.96932,710820.7,4948725.21932,0.0,0.0,0.0,8316.75,0.0,0.0,0.0,0.0,0.0,710820.7,0.0,0.0,Dale W. Strong,Strong,Republican
0105,2021,6581695.72296,5804118.42296,777577.3,5795638.22296,0.0,0.0,0.0,8480.2,0.0,0.0,0.0,0.0,0.0,777577.3,0.0,0.0,Dale W. Strong,Strong,Republican
0105,2022,7437868.023800001,6590973.523800001,846894.5,6582819.323799999,0.0,0.0,0.0,8154.2,0.0,0.0,0.0,0.0,0.0,846894.5,0.0,0.0,Dale W. Strong,Strong,Republican
0105,2023,7249691.88662,6472618.586619999,777073.3,6465082.78662,0.0,0.0,0.0,7535.8,0.0,0.0,0.0,0.0,0.0,777073.3,0.0,0.0,Dale W. Strong,Strong,Republican
0106,2010,17156910.264,17054467.463999998,102442.8,17054467.463999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102442.8,0.0,0.0,Gary J. Palmer,Palmer,Republican
0106,2011,21209099.24,21125252.14,83847.1,21125252.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83847.1,0.0,0.0,Gary J. Palmer,Palmer,Republican
0106,2012,20045395.966000002,19967919.066,77476.9,19881597.666,0.0,0.0,0.0,86321.4,0.0,0.0,0.0,0.0,0.0,77476.9,0.0,0.0,Gary J. Palmer,Palmer,Republican
0106,2013,18046292.362,17906728.262,139564.1,17765931.164,0.0,0.0,0.0,140797.098,0.0,0.0,0.0,0.0,0.0,139564.1,0.0,0.0,Gary J. Palmer,Palmer,Republican
0106,2014,17803896.06,17684516.16,119379.9,17682480.66,0.0,0.0,0.0,2035.5,0.0,0.0,0.0,0.0,0.0,119379.9,0.0,0.0,Gary J. Palmer,Palmer,Republican
0106,2015,19022954.490000002,18874824.89,148129.6,18872304.542,0.0,0.0,0.0,2520.348,0.0,0.0,0.0,0.0,0.0,148129.6,0.0,0.0,Gary J. Palmer,Palmer,Republican
0106,2016,15825015.719999999,15674516.719999999,150499.0,15672321.57,0.0,0.0,0.0,2195.15,0.0,0.0,0.0,0.0,0.0,150499.0,0.0,0.0,Gary J. Palmer,Palmer,Republican
0106,2017,14988849.014,14870624.814,118224.2,14868435.164,0.0,0.0,0.0,2189.65,0.0,0.0,0.0,0.0,0.0,118224.2,0.0,0.0,Gary J. Palmer,Palmer,Republican
0106,2018,16272584.614,16072908.614,199676.0,16070706.913999999,0.0,0.0,0.0,2201.7,0.0,0.0,0.0,0.0,0.0,199676.0,0.0,0.0,Gary J. Palmer,Palmer,Republican
0106,2019,15568467.656,15409119.556,159348.1,15406928.456,0.0,0.0,0.0,2191.1,0.0,0.0,0.0,0.0,0.0,159348.1,0.0,0.0,Gary J. Palmer,Palmer,Republican
0106,2020,14036468.172,13890666.572,145801.6,13888473.222000001,0.0,0.0,0.0,2193.35,0.0,0.0,0.0,0.0,0.0,145801.6,0.0,0.0,Gary J. Palmer,Palmer,Republican
0106,2021,14665504.234,14494408.034,171096.2,14492197.084,0.0,0.0,0.0,2210.95,0.0,0.0,0.0,0.0,0.0,171096.2,0.0,0.0,Gary J. Palmer,Palmer,Republican
0106,2022,14973229.54,14806033.94,167195.6,14803823.49,0.0,0.0,0.0,2210.45,0.0,0.0,0.0,0.0,0.0,167195.6,0.0,0.0,Gary J. Palmer,Palmer,Republican
0106,2023,14256677.896,14085306.196,171371.7,14083111.345999999,0.0,0.0,0.0,2194.85,0.0,0.0,0.0,0.0,0.0,171371.7,0.0,0.0,Gary J. Palmer,Palmer,Republican
0107,2010,34951722.962,30560322.062,4391400.899999999,30560322.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4387839.6,3561.3,0.0,Terri A. Sewell,Sewell,Democrat
0107,2011,42135925.718,38018218.618,4117707.1,37777538.168000005,0.0,0.0,0.0,240680.45,0.0,0.0,0.0,0.0,0.0,4114387.4,3319.7,0.0,Terri A. Sewell,Sewell,Democrat
0107,2012,47937844.825,34825758.79,13112086.035,34592361.99,0.0,0.0,0.0,233396.8,0.0,0.0,9111308.935,0.0,0.0,3998205.6,2571.5,0.0,Terri A. Sewell,Sewell,Democrat
0107,2013,52446811.296,38176175.394,14270635.9,37952132.594,0.0,0.0,0.0,224042.8,0.0,0.0,9951006.0,0.0,0.0,4317111.8,2518.1,0.0,Terri A. Sewell,Sewell,Democrat
0107,2014,49904298.232,36241462.332,13662835.9,36029579.682,0.0,0.0,0.0,211882.65,0.0,0.0,8985361.0,0.0,0.0,4674338.6,3136.3,0.0,Terri A. Sewell,Sewell,Democrat
0107,2015,46900833.69,32522447.788000003,14378385.9,32319364.288000003,0.0,0.0,0.0,203083.5,0.0,0.0,9634396.0,0.0,0.0,4740137.0,3852.9,0.0,Terri A. Sewell,Sewell,Democrat
0107,2016,43786713.046,29475322.946,14311390.1,29281488.546,0.0,0.0,0.0,193834.4,0.0,0.0,9256794.0,0.0,0.0,5054596.1,0.0,0.0,Terri A. Sewell,Sewell,Democrat
0107,2017,45031708.928,30753609.33,14278099.6,30564110.63,0.0,0.0,0.0,189498.7,0.0,0.0,9205518.0,0.0,0.0,5072581.6,0.0,0.0,Terri A. Sewell,Sewell,Democrat
0107,2018,45730685.786,29140947.39,16589738.4,28961757.69,0.0,0.0,0.0,179189.7,0.0,0.0,10736683.0,0.0,0.0,5853055.4,0.0,0.0,Terri A. Sewell,Sewell,Democrat
0107,2019,45375007.16,28855166.755999997,16519840.4,28683790.705999997,0.0,0.0,0.0,171376.05,0.0,0.0,10659096.0,0.0,0.0,5860744.4,0.0,0.0,Terri A. Sewell,Sewell,Democrat
0107,2020,42998323.116,26133335.516000003,16864987.6,25969899.816,0.0,0.0,0.0,163435.7,0.0,0.0,11366638.0,0.0,0.0,5498349.6,0.0,0.0,Terri A. Sewell,Sewell,Democrat
0107,2021,47119288.096,29501124.793999996,17618163.3,29344307.293999996,0.0,0.0,0.0,156817.5,0.0,0.0,11945991.0,0.0,0.0,5672172.3,0.0,0.0,Terri A. Sewell,Sewell,Democrat
0107,2022,47650943.464,30196344.862,17454598.6,30045011.362,0.0,0.0,0.0,151333.5,0.0,0.0,11695295.0,0.0,0.0,5759303.6,0.0,0.0,Terri A. Sewell,Sewell,Democrat
0107,2023,41553839.515999995,24963857.416,16589982.1,24815689.016,0.0,0.0,0.0,148168.4,0.0,0.0,11040233.0,0.0,0.0,5549749.1,0.0,0.0,Terri A. Sewell,Sewell,Democrat
0200,2010,19814501.072,17207309.672,2607191.4,17207309.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607191.4,0.0,0.0,Nicholas J. Begich III,Begich,Republican
0200,2011,21464499.938,18789803.038,2674696.9,18789803.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674696.9,0.0,0.0,Nicholas J. Begich III,Begich,Republican
0200,2012,35566588.23432,19033119.54632,16533468.688000001,19033119.54632,0.0,0.0,0.0,0.0,0.0,0.0,13675285.788,0.0,0.0,2858182.9000000004,0.0,0.0,Nicholas J. Begich III,Begich,Republican
0200,2013,36227175.660000004,18783388.96,17443786.7,18783388.96,0.0,0.0,0.0,0.0,0.0,0.0,14753136.1,0.0,0.0,2690650.6,0.0,0.0,Nicholas J. Begich III,Begich,Republican
0200,2014,33856938.645,18190225.851999998,15666712.793,18190225.851999998,0.0,0.0,0.0,0.0,0.0,0.0,13171919.693,0.0,0.0,2494793.1,0.0,0.0,Nicholas J. Begich III,Begich,Republican
0200,2015,34080897.148,18532505.338,15548391.809999999,18532505.338,0.0,0.0,0.0,0.0,0.0,0.0,12694759.71,0.0,0.0,2853632.1,0.0,0.0,Nicholas J. Begich III,Begich,Republican
0200,2016,29676855.262000002,15003771.362,14673083.9,15003771.362,0.0,0.0,0.0,0.0,0.0,0.0,11735701.100000001,0.0,0.0,2937382.8,0.0,0.0,Nicholas J. Begich III,Begich,Republican
0200,2017,29775080.9191,15195128.524,14579952.395100001,15195128.524,0.0,0.0,0.0,0.0,0.0,0.0,11537842.1951,0.0,0.0,3042110.1999999997,0.0,0.0,Nicholas J. Begich III,Begich,Republican
0200,2018,28188133.65,14230830.175999999,13957303.474000001,14230830.175999999,0.0,0.0,0.0,0.0,0.0,0.0,11057379.674,0.0,0.0,2899923.8000000003,0.0,0.0,Nicholas J. Begich III,Begich,Republican
0200,2019,27855120.733,14294121.968,13560998.765,14294121.968,0.0,0.0,0.0,0.0,0.0,0.0,10795087.665000001,0.0,0.0,2765911.1,0.0,0.0,Nicholas J. Begich III,Begich,Republican
0200,2020,26377637.91,14231452.71,12146185.2,14231452.71,0.0,0.0,0.0,0.0,0.0,0.0,9194132.2,0.0,0.0,2952053.0,0.0,0.0,Nicholas J. Begich III,Begich,Republican
0200,2021,28687798.34,14209683.74,14478114.6,14209683.74,0.0,0.0,0.0,0.0,0.0,0.0,11429496.3,0.0,0.0,3048618.3000000003,0.0,0.0,Nicholas J. Begich III,Begich,Republican
0200,2022,28056990.3109,14331250.914,13725739.3969,14331250.914,0.0,0.0,0.0,0.0,0.0,0.0,10822557.4969,0.0,0.0,2903181.9,0.0,0.0,Nicholas J. Begich III,Begich,Republican
0200,2023,29013625.285741,14181754.458,14831870.827599999,14181754.458,0.0,0.0,0.0,0.0,0.0,0.0,11729746.7276,0.0,0.0,3102124.0999999996,0.0,0.0,Nicholas J. Begich III,Begich,Republican
0401,2010,202864.44738,202864.44738,0.0,202864.44738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Schweikert,Schweikert,Republican
0401,2011,209647.89513,209647.89513,0.0,209647.89513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Schweikert,Schweikert,Republican
0401,2012,259743.30833,259743.30833,0.0,259743.30833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Schweikert,Schweikert,Republican
0401,2013,191408.25,191408.25,0.0,191408.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Schweikert,Schweikert,Republican
0401,2014,204414.5,204414.5,0.0,204414.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Schweikert,Schweikert,Republican
0401,2015,207373.25,207373.25,0.0,207373.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Schweikert,Schweikert,Republican
0401,2016,164397.5,164397.5,0.0,164397.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Schweikert,Schweikert,Republican
0401,2017,176362.25,176362.25,0.0,176362.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Schweikert,Schweikert,Republican
0401,2018,154428.5,154428.5,0.0,154428.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Schweikert,Schweikert,Republican
0401,2019,144247.75,144247.75,0.0,144247.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Schweikert,Schweikert,Republican
0401,2020,141758.75,141758.75,0.0,141758.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Schweikert,Schweikert,Republican
0401,2021,172400.75,172400.75,0.0,172400.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Schweikert,Schweikert,Republican
0401,2022,136789.5,136789.5,0.0,136789.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Schweikert,Schweikert,Republican
0401,2023,117071.5,117071.5,0.0,117071.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Schweikert,Schweikert,Republican
0402,2010,44879658.655825,43415624.755825,1464033.9,43415624.755825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464033.9,0.0,0.0,Elijah Crane,Crane,Republican
0402,2011,45772143.82068,44347499.52068,1424644.3,44332226.870680004,0.0,0.0,0.0,15272.65,0.0,0.0,0.0,0.0,0.0,1424644.3,0.0,0.0,Elijah Crane,Crane,Republican
0402,2012,43506805.667285,42005830.367285,1500975.3,41991271.117285,0.0,0.0,0.0,14559.25,0.0,0.0,0.0,0.0,0.0,1500975.3,0.0,0.0,Elijah Crane,Crane,Republican
0402,2013,45527115.526,43781919.526,1745196.0,43767318.026,0.0,0.0,0.0,14601.5,0.0,0.0,0.0,0.0,0.0,1745196.0,0.0,0.0,Elijah Crane,Crane,Republican
0402,2014,45229106.396000005,43510632.196,1718474.2,43496044.596,0.0,0.0,0.0,14587.6,0.0,0.0,0.0,0.0,0.0,1718474.2,0.0,0.0,Elijah Crane,Crane,Republican
0402,2015,40304309.302,38674269.002,1630040.3,38659618.902,0.0,0.0,0.0,14650.1,0.0,0.0,0.0,0.0,0.0,1630040.3,0.0,0.0,Elijah Crane,Crane,Republican
0402,2016,34600431.203999996,33036780.004,1563651.2,33022134.154,0.0,0.0,0.0,14645.85,0.0,0.0,0.0,0.0,0.0,1563651.2,0.0,0.0,Elijah Crane,Crane,Republican
